buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
1.0,-7.0,99971.0,-6.0,99972.0,Sell Dominant,99967.0,99970.0,2.0,-1.0,-1.0,19:48,438425
5.0,-10.0,100000.0,-10.0,100017.0,Buy Dominant,99976.0,99976.0,2.0,0.0,3.0,19:49,438425
3.0,11.0,100032.0,8.0,100041.0,Buy Dominant,100008.0,100008.0,2.0,3.0,1.0,19:50,438425
8.0,-6.0,100050.0,-1.0,100075.0,Buy Dominant,100047.0,100047.0,4.0,-5.0,4.0,19:51,438425
4.0,1.0,100082.0,-4.0,100082.0,Neutral,100021.0,100047.0,4.0,5.0,0.0,19:52,438425
18.0,2.0,100103.0,13.0,100107.0,Buy Dominant,100082.0,100087.0,6.0,-11.0,12.0,19:53,438425
9.0,1.0,100120.0,5.0,100120.0,Buy Dominant,100083.0,100083.0,4.0,-4.0,5.0,19:54,438425
7.0,10.0,100150.0,28.0,100150.0,Buy Dominant,100120.0,100120.0,3.0,-18.0,4.0,19:55,438425
9.0,2.0,100170.0,1.0,100170.0,Sell Dominant,100144.0,100150.0,12.0,1.0,-3.0,19:56,438425
4.0,7.0,100184.0,29.0,100207.0,Sell Dominant,100170.0,100170.0,7.0,-22.0,-3.0,19:57,438425
10.0,0.0,100175.0,-9.0,100209.0,Buy Dominant,100175.0,100185.0,7.0,9.0,3.0,19:58,438425
7.0,0.0,100201.0,-9.0,100220.0,Buy Dominant,100179.0,100212.0,4.0,9.0,3.0,19:59,438425
1.0,10.0,100193.0,29.0,100193.0,Sell Dominant,100185.0,100193.0,4.0,-19.0,-3.0,20:00,438425
11.0,-11.0,100220.0,-17.0,100248.0,Buy Dominant,100193.0,100193.0,10.0,6.0,1.0,20:01,438425
13.0,-5.0,100297.0,11.0,100297.0,Buy Dominant,100216.0,100242.0,6.0,-16.0,7.0,20:02,438425
5.0,-14.0,100305.0,-17.0,100309.0,Buy Dominant,100280.0,100300.0,4.0,3.0,1.0,20:03,438425
9.0,-11.0,100252.0,-31.0,100306.0,Sell Dominant,100252.0,100301.0,17.0,20.0,-8.0,20:04,438425
