buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
4.5,-12.0,133856.0,-25.0,133856.0,Buy Dominant,133811.0,133811.0,0.5,13.0,4.0,11:44,449534
9.0,13.0,133913.0,5.0,133913.0,Buy Dominant,133860.0,133860.0,6.0,8.0,3.0,11:45,449534
18.0,-1.0,196508.0,10.0,196508.0,Buy Dominant,196445.0,196478.0,6.0,-11.0,12.0,11:44,451666
4.5,4.0,196442.0,5.0,196479.0,Buy Dominant,196403.0,196403.0,2.5,-1.0,2.0,11:45,451666
1.0,35.0,197021.0,24.0,197038.0,Neutral,197009.0,197038.0,1.0,11.0,0.0,11:44,451669
4.0,32.0,197061.0,32.0,197077.0,Sell Dominant,197014.0,197014.0,18.0,0.0,-14.0,11:45,451669
0.0,-9.0,136800.0,19.0,136800.0,Neutral,136800.0,136800.0,0.0,-28.0,0.0,11:42,454818
0.5,-1.0,199623.0,-28.0,199623.0,Neutral,199623.0,199623.0,0.5,27.0,0.0,11:43,457532
0.5,6.0,199562.0,24.0,199563.0,Neutral,199562.0,199563.0,0.5,-18.0,0.0,11:45,457532
0.5,3.0,200764.0,12.0,200784.0,Neutral,200764.0,200784.0,0.5,-9.0,0.0,11:44,457533
4.0,28.0,200776.0,42.0,200776.0,Buy Dominant,200776.0,200776.0,0.0,-14.0,4.0,11:45,457533
64.5,20.0,196998.0,29.0,197000.0,Buy Dominant,196975.0,196975.0,3.5,-9.0,61.0,11:44,458305
39.5,59.0,197028.0,66.0,197059.0,Sell Dominant,196967.0,196967.0,113.5,-7.0,-74.0,11:45,458305
0.0,0.0,140165.0,0.0,140165.0,Neutral,140165.0,140165.0,0.0,0.0,0.0,11:41,459277
0.0,-1.0,5137.0,1.0,5137.0,Neutral,5137.0,5137.0,0.0,-2.0,0.0,11:43,462523
0.5,5.0,5137.0,-3.0,5137.0,Neutral,5137.0,5137.0,0.5,8.0,0.0,11:44,462523
0.0,16.0,5135.0,15.0,5135.0,Sell Dominant,5135.0,5135.0,4.0,1.0,-4.0,11:45,462523
0.0,1.0,5137.0,-1.0,5137.0,Neutral,5137.0,5137.0,0.0,2.0,0.0,11:43,462524
0.0,2.0,5134.0,4.0,5134.0,Sell Dominant,5134.0,5134.0,1.0,-2.0,-1.0,11:44,462524
1.0,-2.0,5136.0,-2.0,5136.0,Buy Dominant,5136.0,5136.0,0.0,0.0,1.0,11:45,462524
1.5,-31.0,356.9,-69.0,357.0,Sell Dominant,356.9,357.0,29.5,38.0,-28.0,11:44,463007
3.0,-1.0,356.7,-24.0,356.7,Sell Dominant,356.7,356.7,16.0,23.0,-13.0,11:45,463007
0.5,-20.0,357.0,-57.0,357.2,Sell Dominant,357.0,357.2,14.5,37.0,-14.0,11:44,463008
