buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,23.0,134675.0,10.0,134675.0,Neutral,134675.0,134675.0,0.0,13.0,0.0,10:41,449534
0.0,0.0,134665.0,0.0,134665.0,Neutral,134665.0,134665.0,0.0,0.0,0.0,10:42,449534
15.0,4.0,205495.0,-8.0,205495.0,Buy Dominant,205365.0,205365.0,11.0,12.0,4.0,10:41,451666
0.0,0.0,205454.0,0.0,205454.0,Neutral,205454.0,205454.0,0.0,0.0,0.0,10:42,451666
21.0,-91.0,205822.0,-65.0,205850.0,Sell Dominant,205755.0,205770.0,22.0,-26.0,-1.0,10:41,451669
5.0,-27.0,205800.0,-79.0,205857.0,Sell Dominant,205800.0,205857.0,68.0,52.0,-63.0,10:42,451669
0.0,-11.0,137650.0,0.0,137650.0,Neutral,137650.0,137650.0,0.0,-11.0,0.0,10:40,454818
0.0,7.0,208254.0,4.0,208254.0,Neutral,208254.0,208254.0,0.0,3.0,0.0,10:41,457532
12.0,11.0,209399.0,83.0,209399.0,Buy Dominant,209252.0,209300.0,6.0,-72.0,6.0,10:41,457533
0.0,25.0,209328.0,23.0,209330.0,Sell Dominant,209328.0,209330.0,6.0,2.0,-6.0,10:42,457533
69.5,17.0,205847.0,34.0,205847.0,Buy Dominant,205725.0,205725.0,58.5,-17.0,11.0,10:41,458305
161.5,-50.0,205815.0,-78.0,205830.0,Buy Dominant,205775.0,205815.0,7.5,28.0,154.0,10:42,458305
0.0,1.0,140200.0,1.0,140200.0,Neutral,140200.0,140200.0,0.0,0.0,0.0,09:26,459277
2.5,9.0,5083.0,17.0,5086.0,Sell Dominant,5083.0,5086.0,4.5,-8.0,-2.0,10:41,462523
7.5,-12.0,5085.0,-27.0,5085.0,Buy Dominant,5085.0,5085.0,6.5,15.0,1.0,10:42,462523
0.5,-1.0,5084.0,-5.0,5086.0,Neutral,5084.0,5086.0,0.5,4.0,0.0,10:41,462524
0.0,0.0,5084.0,0.0,5084.0,Neutral,5084.0,5084.0,0.0,0.0,0.0,10:42,462524
3.5,-1.0,360.5,-29.0,360.6,Neutral,360.5,360.6,3.5,28.0,0.0,10:41,463007
0.0,0.0,360.4,0.0,360.4,Neutral,360.4,360.4,0.0,0.0,0.0,10:42,463007
1.5,-13.0,360.4,-40.0,360.5,Sell Dominant,360.4,360.4,2.5,27.0,-1.0,10:41,463008
0.0,0.0,360.3,0.0,360.3,Neutral,360.3,360.3,0.0,0.0,0.0,10:42,463008
0.0,0.0,211381.0,0.0,211381.0,Neutral,211381.0,211381.0,0.0,0.0,0.0,10:20,464150
0.0,0.0,212153.0,0.0,212153.0,Neutral,212153.0,212153.0,0.0,0.0,0.0,10:42,464150
3.5,-1.0,213189.0,1.0,213189.0,Buy Dominant,213138.0,213138.0,0.5,-2.0,3.0,10:41,464151
0.0,0.0,213090.0,0.0,213090.0,Neutral,213090.0,213090.0,0.0,0.0,0.0,10:42,464151
0.0,4.0,5099.0,8.0,5099.0,Neutral,5099.0,5099.0,0.0,-4.0,0.0,10:41,464925
0.0,0.0,5099.0,0.0,5099.0,Neutral,5099.0,5099.0,0.0,0.0,0.0,10:42,464925
2.0,-4.0,5101.0,-5.0,5102.0,Neutral,5101.0,5102.0,2.0,1.0,0.0,10:41,464926
0.0,0.0,5101.0,0.0,5101.0,Neutral,5101.0,5101.0,0.0,0.0,0.0,10:42,464926
0.0,-9.0,340.0,-17.0,340.0,Neutral,340.0,340.0,0.0,8.0,0.0,10:41,465849
0.0,0.0,340.0,0.0,340.0,Neutral,340.0,340.0,0.0,0.0,0.0,10:42,465849
0.5,-1.0,340.3,-10.0,340.4,Neutral,340.3,340.4,0.5,9.0,0.0,10:41,465850
0.5,-7.0,340.0,-10.0,340.3,Sell Dominant,340.0,340.3,7.5,3.0,-7.0,10:42,465850
8.0,2.0,1115.2,0.0,1115.2,Neutral,1115.05,1115.05,8.0,2.0,0.0,10:41,466015
2.5,5.0,1115.0,2.0,1115.0,Neutral,1115.0,1115.0,2.5,3.0,0.0,10:42,466015
0.0,0.0,181.15,0.0,181.15,Neutral,181.15,181.15,0.0,0.0,0.0,10:40,466016
0.0,0.0,181.1,0.0,181.1,Neutral,181.1,181.1,0.0,0.0,0.0,10:31,466017
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,466583
0.0,1.0,5121.0,0.0,5121.0,Neutral,5121.0,5121.0,0.0,1.0,0.0,10:40,467013
0.0,0.0,5122.0,0.0,5122.0,Neutral,5122.0,5122.0,0.0,0.0,0.0,10:42,467013
0.0,0.0,5126.0,-2.0,5126.0,Neutral,5126.0,5126.0,0.0,2.0,0.0,10:41,467014
0.0,0.0,5126.0,0.0,5126.0,Neutral,5126.0,5126.0,0.0,0.0,0.0,10:42,467014
0.0,-3.0,303.5,-1.0,303.5,Neutral,303.5,303.5,0.0,-2.0,0.0,10:41,467385
0.0,0.0,303.2,0.0,303.2,Neutral,303.2,303.2,0.0,0.0,0.0,10:42,467385
2.0,7.0,303.9,4.0,303.9,Buy Dominant,303.7,303.7,0.0,3.0,2.0,10:41,467386
0.0,0.0,303.5,0.0,303.5,Neutral,303.5,303.5,0.0,0.0,0.0,10:42,467386
0.5,-1.0,1125.6,0.0,1125.65,Neutral,1125.6,1125.65,0.5,-1.0,0.0,10:41,467733
0.0,0.0,1125.75,0.0,1125.75,Neutral,1125.75,1125.75,0.0,0.0,0.0,10:42,467733
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,471325
0.0,0.0,215507.0,0.0,215507.0,Neutral,215507.0,215507.0,0.0,0.0,0.0,09:07,471725
0.0,-2.0,216573.0,-2.0,216573.0,Neutral,216573.0,216573.0,0.0,0.0,0.0,10:41,471726
0.0,0.0,216747.0,0.0,216747.0,Neutral,216747.0,216747.0,0.0,0.0,0.0,10:42,471726
10.0,5.0,132960.0,-2.0,132962.0,Buy Dominant,132950.0,132962.0,9.0,7.0,1.0,10:41,472779
2.0,-2.0,132957.0,-35.0,132958.0,Sell Dominant,132952.0,132952.0,37.0,33.0,-35.0,10:42,472779
7.0,-7.0,134694.0,-9.0,134698.0,Sell Dominant,134691.0,134698.0,9.0,2.0,-2.0,10:41,472780
0.0,0.0,134695.0,-16.0,134700.0,Sell Dominant,134695.0,134700.0,10.0,16.0,-10.0,10:42,472780
5.0,3.0,136399.0,6.0,136400.0,Buy Dominant,136335.0,136400.0,3.0,-3.0,2.0,10:41,472781
0.0,0.0,136394.0,0.0,136394.0,Sell Dominant,136394.0,136394.0,3.0,0.0,-3.0,10:42,472781
0.0,0.0,0.0,-10.0,0.0,Neutral,0.0,0.0,0.0,10.0,0.0,05:30,472789
0.0,0.0,5177.0,0.0,5177.0,Neutral,5177.0,5177.0,0.0,0.0,0.0,10:35,472790
0.0,2.0,33165.0,2.0,33165.0,Neutral,33165.0,33165.0,0.0,0.0,0.0,10:41,472791
