buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
1.0,2.0,99405.0,2.0,99405.0,Buy Dominant,99400.0,99400.0,0.0,0.0,1.0,13:57,438425
6.0,-7.0,99388.0,18.0,99388.0,Buy Dominant,99378.0,99378.0,1.0,-25.0,5.0,14:01,438425
2.0,5.0,99392.0,2.0,99392.0,Neutral,99387.0,99387.0,2.0,3.0,0.0,14:02,438425
0.0,2.0,99380.0,2.0,99380.0,Sell Dominant,99380.0,99380.0,1.0,0.0,-1.0,14:03,438425
6.0,-3.0,99390.0,-2.0,99391.0,Buy Dominant,99380.0,99380.0,3.0,-1.0,3.0,14:04,438425
0.0,-2.0,99390.0,-4.0,99390.0,Sell Dominant,99390.0,99390.0,1.0,2.0,-1.0,14:05,438425
0.0,2.0,99376.0,3.0,99376.0,Sell Dominant,99376.0,99376.0,1.0,-1.0,-1.0,14:06,438425
0.0,0.0,99375.0,0.0,99375.0,Neutral,99375.0,99375.0,0.0,0.0,0.0,14:07,438425
5.0,0.0,99390.0,-2.0,99395.0,Buy Dominant,99386.0,99394.0,2.0,2.0,3.0,14:11,438425
2.0,3.0,99400.0,-2.0,99400.0,Buy Dominant,99400.0,99400.0,0.0,5.0,2.0,14:12,438425
1.0,1.0,99375.0,16.0,99375.0,Sell Dominant,99370.0,99370.0,2.0,-15.0,-1.0,14:13,438425
2.0,-2.0,99365.0,4.0,99368.0,Neutral,99361.0,99361.0,2.0,-6.0,0.0,14:14,438425
0.0,-3.0,99368.0,-15.0,99368.0,Neutral,99368.0,99368.0,0.0,12.0,0.0,14:15,438425
3.0,22.0,114682.0,45.0,114682.0,Sell Dominant,114651.0,114660.0,5.0,-23.0,-2.0,13:57,439487
0.0,-6.0,114681.0,-9.0,114681.0,Sell Dominant,114681.0,114681.0,1.0,3.0,-1.0,14:01,439487
2.0,-1.0,114688.0,-3.0,114688.0,Buy Dominant,114688.0,114688.0,0.0,2.0,2.0,14:02,439487
4.0,15.0,114695.0,-3.0,114695.0,Buy Dominant,114695.0,114695.0,0.0,18.0,4.0,14:03,439487
6.0,56.0,114727.0,102.0,114727.0,Buy Dominant,114678.0,114681.0,2.0,-46.0,4.0,14:04,439487
2.0,-62.0,114677.0,-98.0,114745.0,Sell Dominant,114677.0,114726.0,4.0,36.0,-2.0,14:05,439487
