buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
31.5,6.0,1336.35,15.0,1336.55,Buy Dominant,1336.15,1336.25,15.5,-9.0,16.0,19:46,477167
6.0,-4.0,1336.0,-6.0,1336.8,Sell Dominant,1335.95,1336.8,10.0,2.0,-4.0,19:47,477167
0.5,8.0,1335.55,9.0,1335.9,Sell Dominant,1335.55,1335.9,2.5,-1.0,-2.0,19:48,477167
0.0,-5.0,1335.55,-5.0,1335.95,Sell Dominant,1335.55,1335.95,2.0,0.0,-2.0,19:49,477167
1.0,-3.0,1335.5,-1.0,1335.9,Neutral,1335.5,1335.9,1.0,-2.0,0.0,19:50,477167
1.0,-1.0,1335.1,-3.0,1335.8,Sell Dominant,1335.1,1335.8,12.0,2.0,-11.0,19:51,477167
8.0,-5.0,1335.0,-9.0,1335.5,Buy Dominant,1335.0,1335.5,4.0,4.0,4.0,19:53,477167
7.5,-1.0,1335.15,-2.0,1335.15,Buy Dominant,1335.0,1335.0,6.5,1.0,1.0,19:54,477167
3.0,0.0,1334.9,-2.0,1335.15,Neutral,1334.9,1335.15,3.0,2.0,0.0,19:55,477167
3.0,-13.0,1334.5,-17.0,1334.5,Sell Dominant,1334.5,1334.5,15.0,4.0,-12.0,19:56,477167
2.0,2.0,1334.75,5.0,1334.75,Neutral,1334.45,1334.45,2.0,-3.0,0.0,19:57,477167
0.0,2.0,1334.65,-2.0,1334.65,Sell Dominant,1334.65,1334.65,1.0,4.0,-1.0,19:58,477167
7.0,-4.0,1334.45,2.0,1334.65,Neutral,1334.3,1334.65,7.0,-6.0,0.0,19:59,477167
7.0,-16.0,1331.8,-18.0,1334.45,Sell Dominant,1331.8,1334.45,37.0,2.0,-30.0,20:00,477167
7.0,17.0,1333.45,15.0,1333.45,Neutral,1331.45,1331.45,7.0,2.0,0.0,20:01,477167
0.5,-2.0,1332.2,-12.0,1333.0,Sell Dominant,1332.2,1333.0,4.5,10.0,-4.0,20:02,477167
3.5,5.0,1331.95,4.0,1332.45,Neutral,1331.85,1331.85,3.5,1.0,0.0,20:03,477167
0.5,0.0,1332.2,3.0,1332.2,Neutral,1332.2,1332.2,0.5,-3.0,0.0,20:04,477167
1.0,0.0,1332.0,-3.0,1332.3,Sell Dominant,1331.95,1332.3,5.0,3.0,-4.0,20:05,477167
0.5,30.0,1332.5,31.0,1332.5,Sell Dominant,1331.95,1331.95,2.5,-1.0,-2.0,20:06,477167
2.5,-25.0,1333.5,-29.0,1333.5,Buy Dominant,1333.5,1333.5,0.5,4.0,2.0,20:07,477167
1.0,-6.0,1332.0,-19.0,1332.2,Sell Dominant,1332.0,1332.2,4.0,13.0,-3.0,20:08,477167
12.5,5.0,1331.85,9.0,1332.15,Buy Dominant,1331.85,1332.05,0.5,-4.0,12.0,20:09,477167
1.5,2.0,1331.8,6.0,1331.8,Sell Dominant,1331.8,1331.8,4.5,-4.0,-3.0,20:10,477167
3.5,20.0,1332.25,25.0,1332.25,Buy Dominant,1331.7,1331.7,2.5,-5.0,1.0,20:11,477167
6.5,14.0,1333.2,16.0,1333.25,Buy Dominant,1333.15,1333.25,1.5,-2.0,5.0,20:12,477167
13.0,-6.0,1333.0,-17.0,1333.7,Buy Dominant,1333.0,1333.7,1.0,11.0,12.0,20:13,477167
1.0,-3.0,1333.65,-12.0,1333.65,Sell Dominant,1332.95,1332.95,2.0,9.0,-1.0,20:14,477167
19.5,24.0,1334.55,46.0,1334.75,Sell Dominant,1333.45,1333.45,33.5,-22.0,-14.0,20:15,477167
5.0,-4.0,1334.6,-3.0,1335.0,Neutral,1334.6,1335.0,5.0,-1.0,0.0,20:16,477167
11.0,8.0,1335.3,8.0,1335.3,Buy Dominant,1334.7,1334.8,5.0,0.0,6.0,20:17,477167
1.5,-3.0,1335.1,-4.0,1335.1,Sell Dominant,1334.95,1334.95,12.5,1.0,-11.0,20:18,477167
10.0,4.0,1335.5,8.0,1335.5,Buy Dominant,1335.15,1335.15,1.0,-4.0,9.0,20:19,477167
23.5,-17.0,1335.0,-23.0,1335.5,Sell Dominant,1335.0,1335.5,25.5,6.0,-2.0,20:20,477167
0.0,-11.0,1334.45,-12.0,1334.45,Sell Dominant,1334.45,1334.45,3.0,1.0,-3.0,20:21,477167
1.0,1.0,1333.5,9.0,1334.0,Sell Dominant,1333.5,1333.7,8.0,-8.0,-7.0,20:22,477167
24.5,4.0,1317.1,7.0,1317.1,Buy Dominant,1316.6,1316.75,7.5,-3.0,17.0,19:46,467733
9.0,48.0,1317.2,47.0,1317.4,Buy Dominant,1316.95,1317.2,3.0,1.0,6.0,19:47,467733
16.5,13.0,1317.6,16.0,1317.6,Neutral,1316.85,1316.85,16.5,-3.0,0.0,19:48,467733
0.0,-29.0,1316.8,-36.0,1317.05,Sell Dominant,1316.8,1317.05,10.0,7.0,-10.0,19:49,467733
4.0,-32.0,1316.5,-47.0,1317.5,Sell Dominant,1316.5,1317.3,6.0,15.0,-2.0,19:50,467733
27.5,-2.0,1317.0,1.0,1317.0,Buy Dominant,1316.5,1316.5,4.5,-3.0,23.0,19:51,467733
1.5,4.0,1316.6,10.0,1316.6,Neutral,1316.5,1316.5,1.5,-6.0,0.0,19:52,467733
6.0,-19.0,1316.0,-19.0,1317.0,Sell Dominant,1315.9,1317.0,8.0,0.0,-2.0,19:53,467733
7.5,6.0,1315.7,6.0,1316.0,Sell Dominant,1315.7,1316.0,15.5,0.0,-8.0,19:54,467733
0.5,3.0,1316.25,-2.0,1316.3,Sell Dominant,1316.25,1316.3,1.5,5.0,-1.0,19:55,467733
7.0,7.0,1315.5,4.0,1315.5,Neutral,1315.5,1315.5,7.0,3.0,0.0,19:56,467733
9.0,18.0,1316.0,31.0,1316.05,Sell Dominant,1315.45,1315.45,21.0,-13.0,-12.0,19:57,467733
8.5,-15.0,1315.2,-26.0,1316.5,Sell Dominant,1315.2,1316.5,17.5,11.0,-9.0,19:58,467733
12.5,-8.0,1315.05,-14.0,1315.6,Sell Dominant,1315.05,1315.05,21.5,6.0,-9.0,19:59,467733
38.0,-58.0,1312.55,-80.0,1315.4,Sell Dominant,1312.05,1315.4,74.0,22.0,-36.0,20:00,467733
29.5,14.0,1313.95,49.0,1313.95,Buy Dominant,1312.5,1312.5,20.5,-35.0,9.0,20:01,467733
17.0,-13.0,1313.0,-49.0,1314.8,Buy Dominant,1313.0,1314.55,9.0,36.0,8.0,20:02,467733
9.5,13.0,1313.05,26.0,1313.55,Sell Dominant,1312.65,1312.8,16.5,-13.0,-7.0,20:03,467733
8.0,2.0,1313.05,-5.0,1313.8,Neutral,1313.05,1313.5,8.0,7.0,0.0,20:04,467733
8.5,5.0,1312.75,14.0,1313.75,Sell Dominant,1312.75,1313.4,17.5,-9.0,-9.0,20:05,467733
17.0,17.0,1314.05,25.0,1314.2,Buy Dominant,1313.0,1313.0,7.0,-8.0,10.0,20:06,467733
7.5,-20.0,1313.6,-35.0,1314.6,Buy Dominant,1313.6,1314.2,6.5,15.0,1.0,20:07,467733
11.0,-6.0,1312.95,-13.0,1314.1,Buy Dominant,1312.55,1314.1,9.0,7.0,2.0,20:08,467733
6.0,-23.0,1313.55,-24.0,1313.55,Buy Dominant,1313.15,1313.15,2.0,1.0,4.0,20:09,467733
2.0,-7.0,1313.55,-16.0,1313.55,Neutral,1313.15,1313.55,2.0,9.0,0.0,20:10,467733
3.5,30.0,1314.5,42.0,1314.5,Neutral,1313.0,1313.0,3.5,-12.0,0.0,20:11,467733
25.5,8.0,1314.85,18.0,1314.85,Buy Dominant,1313.5,1314.75,6.5,-10.0,19.0,20:12,467733
10.0,-7.0,1314.95,-9.0,1314.95,Neutral,1314.35,1314.9,10.0,2.0,0.0,20:13,467733
4.0,-3.0,1314.5,-4.0,1315.0,Sell Dominant,1314.5,1315.0,11.0,1.0,-7.0,20:14,467733
10.0,20.0,1315.25,43.0,1315.25,Buy Dominant,1314.0,1314.0,5.0,-23.0,5.0,20:15,467733
15.0,0.0,1315.75,4.0,1315.95,Neutral,1315.25,1315.25,15.0,-4.0,0.0,20:16,467733
15.5,11.0,1316.5,33.0,1316.5,Buy Dominant,1315.25,1315.55,6.5,-22.0,9.0,20:17,467733
27.5,-17.0,1316.5,-24.0,1316.8,Buy Dominant,1316.05,1316.7,15.5,7.0,12.0,20:18,467733
13.0,-5.0,1316.5,3.0,1316.5,Buy Dominant,1316.0,1316.5,8.0,-8.0,5.0,20:19,467733
28.5,-27.0,1316.4,-46.0,1316.95,Buy Dominant,1315.9,1316.95,25.5,19.0,3.0,20:20,467733
13.0,0.0,1315.7,-2.0,1316.35,Buy Dominant,1315.7,1316.05,9.0,2.0,4.0,20:21,467733
8.0,8.0,1315.55,4.0,1316.0,Buy Dominant,1315.55,1315.95,7.0,4.0,1.0,20:22,467733
0.0,1.0,1350.0,2.0,1350.0,Neutral,1350.0,1350.0,0.0,-1.0,0.0,19:46,487657
1.0,4.0,1350.8,-9.0,1350.8,Buy Dominant,1350.8,1350.8,0.0,13.0,1.0,19:47,487657
0.5,-2.0,1350.0,-4.0,1350.0,Sell Dominant,1350.0,1350.0,2.5,2.0,-2.0,19:50,487657
0.5,-2.0,1349.0,0.0,1349.5,Sell Dominant,1349.0,1349.5,1.5,-2.0,-1.0,19:57,487657
1.5,2.0,1349.5,-3.0,1349.5,Buy Dominant,1349.5,1349.5,0.5,5.0,1.0,19:58,487657
1.5,-1.0,1349.35,2.0,1349.35,Buy Dominant,1349.0,1349.0,0.5,-3.0,1.0,19:59,487657
3.0,-8.0,1347.6,-7.0,1349.0,Sell Dominant,1347.6,1349.0,12.0,-1.0,-9.0,20:00,487657
0.5,2.0,1345.65,4.0,1347.6,Sell Dominant,1345.65,1347.6,3.5,-2.0,-3.0,20:02,487657
0.5,1.0,1345.3,-1.0,1345.3,Neutral,1345.3,1345.3,0.5,2.0,0.0,20:03,487657
1.0,3.0,1345.75,3.0,1347.55,Neutral,1345.75,1347.55,1.0,0.0,0.0,20:04,487657
1.0,0.0,1346.05,-3.0,1346.05,Buy Dominant,1346.05,1346.05,0.0,3.0,1.0,20:06,487657
1.0,-5.0,1347.55,1.0,1347.55,Buy Dominant,1347.55,1347.55,0.0,-6.0,1.0,20:07,487657
1.5,-1.0,1347.6,-3.0,1347.6,Buy Dominant,1347.6,1347.6,0.5,2.0,1.0,20:08,487657
0.5,2.0,1345.45,2.0,1345.45,Neutral,1345.45,1345.45,0.5,0.0,0.0,20:10,487657
0.0,2.0,1347.2,4.0,1347.2,Neutral,1347.2,1347.2,0.0,-2.0,0.0,20:11,487657
2.0,0.0,1347.6,-3.0,1347.6,Buy Dominant,1347.6,1347.6,0.0,3.0,2.0,20:12,487657
2.0,7.0,1348.15,-3.0,1348.15,Sell Dominant,1346.95,1346.95,4.0,10.0,-2.0,20:15,487657
1.0,0.0,1349.35,2.0,1349.35,Buy Dominant,1349.35,1349.35,0.0,-2.0,1.0,20:16,487657
6.5,-4.0,1348.55,-13.0,1349.65,Sell Dominant,1348.55,1348.55,15.5,9.0,-9.0,20:17,487657
3.5,-5.0,1348.5,-9.0,1348.65,Sell Dominant,1348.5,1348.65,5.5,4.0,-2.0,20:18,487657
0.0,1.0,1348.45,1.0,1348.45,Sell Dominant,1348.45,1348.45,4.0,0.0,-4.0,20:19,487657
2.0,7.0,1348.3,10.0,1348.65,Sell Dominant,1348.3,1348.65,3.0,-3.0,-1.0,20:20,487657
0.0,1.0,1347.95,1.0,1347.95,Sell Dominant,1347.95,1347.95,3.0,0.0,-3.0,20:21,487657
0.0,0.0,1347.0,2.0,1347.0,Sell Dominant,1347.0,1347.0,7.0,-2.0,-7.0,20:22,487657
3.5,42.0,5453.0,73.0,5453.0,Neutral,5451.0,5451.0,3.5,-31.0,0.0,19:46,467013
11.5,6.0,5454.0,-11.0,5454.0,Buy Dominant,5454.0,5454.0,6.5,17.0,5.0,19:47,467013
2.0,30.0,5456.0,35.0,5456.0,Buy Dominant,5456.0,5456.0,1.0,-5.0,1.0,19:48,467013
5.0,-40.0,5459.0,-73.0,5460.0,Buy Dominant,5459.0,5460.0,3.0,33.0,2.0,19:49,467013
13.0,69.0,5457.0,120.0,5457.0,Buy Dominant,5453.0,5453.0,2.0,-51.0,11.0,19:51,467013
8.5,-14.0,5466.0,-40.0,5466.0,Buy Dominant,5462.0,5462.0,5.5,26.0,3.0,19:52,467013
2.0,61.0,5468.0,61.0,5468.0,Buy Dominant,5467.0,5467.0,1.0,0.0,1.0,19:53,467013
