buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
4.5,11.0,113058.0,-2.0,113058.0,Buy Dominant,113041.0,113049.0,1.5,13.0,3.0,09:40,439487
0.0,-2.0,113057.0,-7.0,113058.0,Sell Dominant,113057.0,113058.0,2.0,5.0,-2.0,09:41,439487
1.0,7.0,113239.0,6.0,113239.0,Buy Dominant,113235.0,113235.0,0.0,1.0,1.0,09:40,439488
0.5,22.0,114651.0,22.0,114651.0,Neutral,114651.0,114651.0,0.5,0.0,0.0,09:40,440938
0.0,2.0,114694.0,-2.0,114694.0,Neutral,114694.0,114694.0,0.0,4.0,0.0,09:41,440938
0.5,0.0,99366.0,1.0,99368.0,Neutral,99366.0,99368.0,0.5,-1.0,0.0,09:40,440939
6.5,-4.0,99375.0,-8.0,99375.0,Buy Dominant,99372.0,99372.0,2.5,4.0,4.0,09:41,440939
0.0,1.0,100272.0,4.0,100272.0,Neutral,100272.0,100272.0,0.0,-3.0,0.0,09:39,445003
0.0,3.0,114652.0,12.0,114652.0,Neutral,114652.0,114652.0,0.0,-9.0,0.0,09:40,445004
0.0,0.0,101277.0,0.0,101277.0,Neutral,101277.0,101277.0,0.0,0.0,0.0,09:28,449534
0.0,5.0,5499.0,5.0,5499.0,Neutral,5499.0,5499.0,0.0,0.0,0.0,09:40,450134
0.5,0.0,5501.0,-1.0,5501.0,Neutral,5501.0,5501.0,0.5,1.0,0.0,09:41,450134
4.0,1.0,5502.0,-2.0,5502.0,Buy Dominant,5499.0,5499.0,0.0,3.0,4.0,09:40,450135
1.5,25.0,252.3,74.0,252.3,Buy Dominant,252.2,252.2,0.5,-49.0,1.0,09:40,450499
0.0,0.0,252.4,7.0,252.4,Neutral,252.4,252.4,0.0,-7.0,0.0,09:40,450500
4.5,12.0,252.4,44.0,252.4,Neutral,252.4,252.4,4.5,-32.0,0.0,09:41,450500
0.0,15.0,114700.0,15.0,114700.0,Neutral,114700.0,114700.0,0.0,0.0,0.0,09:40,450659
1.5,1.0,114702.0,-1.0,114702.0,Buy Dominant,114702.0,114702.0,0.5,2.0,1.0,09:41,450659
0.0,2.0,116538.0,2.0,116538.0,Neutral,116538.0,116538.0,0.0,0.0,0.0,09:37,451666
0.0,0.0,116650.0,-1.0,116650.0,Neutral,116650.0,116650.0,0.0,1.0,0.0,09:39,451669
0.5,7.0,5455.0,-22.0,5455.0,Neutral,5453.0,5453.0,0.5,29.0,0.0,09:40,452373
1.0,22.0,5457.0,24.0,5457.0,Neutral,5457.0,5457.0,1.0,-2.0,0.0,09:40,452374
0.0,3.0,5457.0,1.0,5457.0,Neutral,5457.0,5457.0,0.0,2.0,0.0,09:41,452374
0.0,1.0,261.7,-10.0,261.7,Neutral,261.7,261.7,0.0,11.0,0.0,09:40,452643
8.0,8.0,261.7,13.0,261.7,Buy Dominant,261.5,261.5,3.0,-5.0,5.0,09:41,452643
0.0,3.0,261.8,3.0,261.8,Neutral,261.8,261.8,0.0,0.0,0.0,09:40,452644
0.0,2.0,261.7,8.0,261.7,Sell Dominant,261.7,261.7,4.0,-6.0,-4.0,09:41,452644
0.0,-500.0,1063.0,-1000.0,1063.0,Neutral,1063.0,1063.0,0.0,500.0,0.0,09:40,53004
0.0,500.0,1062.4,1000.0,1062.4,Sell Dominant,1062.4,1062.4,500.0,-500.0,-500.0,09:41,53004
0.0,0.0,7375.0,0.0,7375.0,Neutral,7375.0,7375.0,0.0,0.0,0.0,09:40,53028
0.0,500.0,7374.0,1000.0,7374.0,Sell Dominant,7374.0,7374.0,200.0,-500.0,-200.0,09:41,53028
0.0,450.0,1104.4,-900.0,1104.4,Neutral,1104.4,1104.4,0.0,1350.0,0.0,09:40,53287
0.0,2800.0,537.0,2100.0,537.0,Neutral,537.0,537.0,0.0,700.0,0.0,09:38,53764
612.5,-2170.0,55795.4,-13125.0,55800.0,Buy Dominant,55790.2,55790.2,52.5,10955.0,560.0,09:40,64100
4970.0,4270.0,55814.6,13125.0,55814.6,Buy Dominant,55792.2,55800.0,490.0,-8855.0,4480.0,09:41,64100
0.0,-975.0,26600.3,1365.0,26600.3,Neutral,26600.3,26600.3,0.0,-2340.0,0.0,09:40,64101
0.0,-1540.0,12785.0,-4760.0,12788.2,Sell Dominant,12785.0,12788.2,140.0,3220.0,-140.0,09:40,64102
560.0,-700.0,12787.6,2940.0,12787.6,Buy Dominant,12787.6,12787.6,0.0,-3640.0,560.0,09:41,64102
600.0,-975.0,24947.7,-25200.0,24950.0,Buy Dominant,24947.7,24950.0,450.0,24225.0,150.0,09:40,64103
1125.0,-23025.0,24944.8,-15075.0,24950.0,Sell Dominant,24944.8,24948.0,1800.0,-7950.0,-675.0,09:41,64103
0.0,0.0,67266.6,0.0,67266.6,Neutral,67266.6,67266.6,0.0,0.0,0.0,09:40,64104
62.5,125.0,5028.0,-250.0,5028.0,Neutral,5028.0,5028.0,62.5,375.0,0.0,09:40,64105
375.0,-625.0,5024.0,-500.0,5026.5,Sell Dominant,5024.0,5025.0,625.0,-125.0,-250.0,09:41,64105
18600.0,0.0,280.8,18600.0,280.8,Buy Dominant,280.6,280.6,0.0,-18600.0,18600.0,09:40,64106
1550.0,-6200.0,280.8,-9300.0,280.8,Neutral,280.8,280.8,1550.0,3100.0,0.0,09:41,64106
0.0,0.0,76.44,0.0,76.44,Neutral,76.44,76.44,0.0,0.0,0.0,09:38,64107
7800.0,2600.0,76.59,2600.0,76.59,Buy Dominant,76.59,76.59,0.0,0.0,7800.0,09:40,64107
0.0,0.0,819.5,-4725.0,819.5,Neutral,819.5,819.5,0.0,4725.0,0.0,09:40,64108
0.0,1200.0,2324.6,3000.0,2324.6,Neutral,2324.6,2324.6,0.0,-1800.0,0.0,09:40,64109
0.0,-1200.0,942.15,2400.0,942.15,Neutral,942.15,942.15,0.0,-3600.0,0.0,09:40,64110
2850.0,5225.0,1336.8,9025.0,1336.8,Buy Dominant,1336.3,1336.3,0.0,-3800.0,2850.0,09:40,64111
237.5,2850.0,1336.5,4275.0,1336.5,Sell Dominant,1336.5,1336.5,3562.5,-1425.0,-3325.0,09:41,64111
0.0,0.0,5415.0,0.0,5415.0,Neutral,5415.0,5415.0,0.0,0.0,0.0,09:40,64112
2000.0,-2250.0,5411.0,-5125.0,5421.5,Buy Dominant,5411.0,5420.0,625.0,2875.0,1375.0,09:41,64112
0.0,-2100.0,591.1,6300.0,591.1,Neutral,591.1,591.1,0.0,-8400.0,0.0,09:39,64113
525.0,12600.0,591.1,15750.0,591.1,Neutral,591.1,591.1,525.0,-3150.0,0.0,09:41,64113
