buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
13.5,-19.0,148700.0,-74.0,148750.0,Sell Dominant,148680.0,148750.0,14.5,55.0,-1.0,05:55,440938
14.5,31.0,148665.0,61.0,148691.0,Sell Dominant,148648.0,148691.0,101.5,-30.0,-87.0,05:56,440938
35.0,-9.0,148652.0,-88.0,148700.0,Buy Dominant,148630.0,148700.0,6.0,79.0,29.0,05:57,440938
1512.0,-1.0,148786.0,13.0,148813.0,Buy Dominant,148744.0,148808.0,28.0,-14.0,1484.0,06:04,440938
16.5,92.0,148800.0,142.0,148800.0,Sell Dominant,148716.0,148716.0,73.5,-50.0,-57.0,06:05,440938
5.0,10.0,148750.0,34.0,148788.0,Sell Dominant,148708.0,148750.0,37.0,-24.0,-32.0,06:06,440938
7.0,30.0,148606.0,17.0,148720.0,Sell Dominant,148602.0,148704.0,115.0,13.0,-108.0,06:07,440938
63.0,-2.0,148700.0,12.0,148700.0,Buy Dominant,148635.0,148679.0,23.0,-14.0,40.0,06:08,440938
58.0,-36.0,148588.0,-64.0,148709.0,Sell Dominant,148547.0,148695.0,76.0,28.0,-18.0,06:09,440938
8.0,35.0,148556.0,63.0,148567.0,Sell Dominant,148535.0,148555.0,40.0,-28.0,-32.0,06:10,440938
43.0,38.0,148603.0,5.0,148633.0,Buy Dominant,148557.0,148558.0,16.0,33.0,27.0,06:11,440938
20.5,55.0,148620.0,55.0,148620.0,Buy Dominant,148551.0,148600.0,13.5,0.0,7.0,06:12,440938
55.0,-28.0,148600.0,-63.0,148643.0,Buy Dominant,148600.0,148643.0,6.0,35.0,49.0,06:13,440938
1.0,-19.0,120902.0,-24.0,120902.0,Buy Dominant,120877.0,120877.0,0.0,5.0,1.0,05:55,445003
0.5,-7.0,120852.0,-13.0,120852.0,Sell Dominant,120852.0,120852.0,4.5,6.0,-4.0,05:56,445003
5.0,-7.0,120798.0,-4.0,120850.0,Sell Dominant,120761.0,120845.0,119.0,-3.0,-114.0,06:04,445003
4.0,-7.0,120805.0,-8.0,120805.0,Buy Dominant,120803.0,120803.0,0.0,1.0,4.0,06:05,445003
2.5,-13.0,120829.0,-11.0,120829.0,Buy Dominant,120823.0,120823.0,0.5,-2.0,2.0,06:06,445003
5.0,-3.0,120828.0,-23.0,120828.0,Buy Dominant,120793.0,120793.0,1.0,20.0,4.0,06:07,445003
0.0,-14.0,120787.0,-17.0,120787.0,Sell Dominant,120787.0,120787.0,11.0,3.0,-11.0,06:08,445003
77.5,-4.0,120793.0,-8.0,120855.0,Buy Dominant,120793.0,120855.0,11.5,4.0,66.0,06:09,445003
2.5,0.0,120770.0,0.0,120780.0,Sell Dominant,120752.0,120780.0,18.5,0.0,-16.0,06:10,445003
1.5,3.0,120745.0,-3.0,120752.0,Sell Dominant,120745.0,120752.0,6.5,6.0,-5.0,06:11,445003
13.5,4.0,120818.0,17.0,120818.0,Buy Dominant,120734.0,120734.0,1.5,-13.0,12.0,06:12,445003
0.0,-1.0,120783.0,-4.0,120783.0,Sell Dominant,120783.0,120783.0,6.0,3.0,-6.0,06:13,445003
2.0,-8.0,146941.0,-12.0,146976.0,Sell Dominant,146941.0,146974.0,4.0,4.0,-2.0,05:55,445004
22.5,-21.0,146950.0,-54.0,146950.0,Buy Dominant,146908.0,146942.0,7.5,33.0,15.0,05:56,445004
6.5,-4.0,146935.0,-1.0,146950.0,Buy Dominant,146910.0,146950.0,5.5,-3.0,1.0,05:57,445004
405.0,-13.0,147000.0,-4.0,147058.0,Buy Dominant,146990.0,147058.0,36.0,-9.0,369.0,06:04,445004
21.5,15.0,147050.0,40.0,147050.0,Sell Dominant,146970.0,146970.0,31.5,-25.0,-10.0,06:05,445004
11.0,7.0,147000.0,19.0,147000.0,Sell Dominant,146957.0,146997.0,19.0,-12.0,-8.0,06:06,445004
9.5,27.0,146859.0,22.0,146950.0,Sell Dominant,146834.0,146950.0,25.5,5.0,-16.0,06:07,445004
28.0,12.0,146950.0,9.0,146950.0,Buy Dominant,146921.0,146938.0,2.0,3.0,26.0,06:08,445004
40.5,-13.0,146889.0,-19.0,146993.0,Buy Dominant,146851.0,146993.0,14.5,6.0,26.0,06:09,445004
3.5,15.0,146849.0,12.0,146849.0,Sell Dominant,146819.0,146819.0,28.5,3.0,-25.0,06:10,445004
5.0,-14.0,146843.0,-21.0,146843.0,Sell Dominant,146843.0,146843.0,30.0,7.0,-25.0,06:11,445004
20.5,42.0,146900.0,58.0,146900.0,Buy Dominant,146840.0,146840.0,5.5,-16.0,15.0,06:12,445004
1.0,5.0,146841.0,-11.0,146900.0,Sell Dominant,146841.0,146900.0,2.0,16.0,-1.0,06:13,445004
0.0,15.0,5451.0,24.0,5452.0,Sell Dominant,5451.0,5452.0,4.0,-9.0,-4.0,05:55,455865
2.0,10.0,5451.0,4.0,5451.0,Neutral,5451.0,5451.0,2.0,6.0,0.0,05:56,455865
