buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,5.0,134001.0,13.0,134001.0,Neutral,134001.0,134001.0,0.0,-8.0,0.0,10:36,449534
5.0,-8.0,134000.0,-27.0,134001.0,Sell Dominant,134000.0,134001.0,7.0,19.0,-2.0,10:37,449534
5.0,2.0,133960.0,-5.0,134000.0,Sell Dominant,133960.0,134000.0,19.0,7.0,-14.0,10:38,449534
2.5,8.0,133950.0,-1.0,133950.0,Neutral,133950.0,133950.0,2.5,9.0,0.0,10:39,449534
0.5,1.0,133990.0,-2.0,133990.0,Neutral,133990.0,133990.0,0.5,3.0,0.0,10:40,449534
0.0,3.0,204282.0,4.0,204282.0,Neutral,204282.0,204282.0,0.0,-1.0,0.0,10:36,451666
7.0,-19.0,204195.0,-38.0,204311.0,Buy Dominant,204195.0,204311.0,6.0,19.0,1.0,10:37,451666
8.5,1.0,204185.0,-5.0,204260.0,Neutral,204185.0,204200.0,8.5,6.0,0.0,10:38,451666
2.5,0.0,204250.0,7.0,204250.0,Buy Dominant,204168.0,204185.0,1.5,-7.0,1.0,10:39,451666
1.0,2.0,204165.0,8.0,204165.0,Sell Dominant,204165.0,204165.0,9.0,-6.0,-8.0,10:40,451666
10.0,-2.0,204174.0,-7.0,204174.0,Buy Dominant,204174.0,204174.0,0.0,5.0,10.0,10:41,451666
8.0,-5.0,204900.0,-5.0,204901.0,Buy Dominant,204900.0,204900.0,1.0,0.0,7.0,10:36,451669
16.5,-9.0,204908.0,-28.0,204969.0,Buy Dominant,204900.0,204928.0,6.5,19.0,10.0,10:37,451669
3.5,-1.0,204833.0,-21.0,204841.0,Sell Dominant,204833.0,204841.0,24.5,20.0,-21.0,10:38,451669
16.5,2.0,204821.0,10.0,204833.0,Buy Dominant,204794.0,204800.0,6.5,-8.0,10.0,10:39,451669
3.0,17.0,204839.0,18.0,204839.0,Sell Dominant,204802.0,204802.0,9.0,-1.0,-6.0,10:40,451669
9.0,14.0,204764.0,-1.0,204828.0,Sell Dominant,204764.0,204768.0,13.0,15.0,-4.0,10:41,451669
0.0,-5.0,137010.0,-8.0,137010.0,Neutral,137010.0,137010.0,0.0,3.0,0.0,10:35,454818
0.5,0.0,207254.0,1.0,207254.0,Neutral,207254.0,207254.0,0.5,-1.0,0.0,10:35,457532
0.0,5.0,207286.0,5.0,207286.0,Neutral,207286.0,207286.0,0.0,0.0,0.0,10:39,457532
1.0,4.0,207426.0,1.0,207426.0,Buy Dominant,207426.0,207426.0,0.0,3.0,1.0,10:40,457532
0.0,-3.0,208611.0,-3.0,208611.0,Neutral,208611.0,208611.0,0.0,0.0,0.0,10:36,457533
4.5,7.0,208626.0,6.0,208626.0,Buy Dominant,208621.0,208621.0,0.5,1.0,4.0,10:37,457533
0.5,-1.0,208508.0,-3.0,208657.0,Sell Dominant,208508.0,208657.0,4.5,2.0,-4.0,10:38,457533
1.0,2.0,208604.0,7.0,208604.0,Buy Dominant,208604.0,208604.0,0.0,-5.0,1.0,10:39,457533
2.5,21.0,208600.0,-2.0,208604.0,Sell Dominant,208600.0,208604.0,4.5,23.0,-2.0,10:40,457533
0.0,1.0,208611.0,-5.0,208611.0,Neutral,208611.0,208611.0,0.0,6.0,0.0,10:41,457533
7.0,14.0,204889.0,24.0,204932.0,Neutral,204888.0,204932.0,7.0,-10.0,0.0,10:36,458305
38.5,23.0,204899.0,-19.0,204949.0,Sell Dominant,204896.0,204938.0,40.5,42.0,-2.0,10:37,458305
60.5,-4.0,204813.0,-60.0,204860.0,Buy Dominant,204810.0,204837.0,57.5,56.0,3.0,10:38,458305
33.5,30.0,204850.0,110.0,204851.0,Neutral,204747.0,204800.0,33.5,-80.0,0.0,10:39,458305
7.5,-20.0,204844.0,-51.0,204848.0,Sell Dominant,204804.0,204811.0,56.5,31.0,-49.0,10:40,458305
4.0,8.0,204790.0,-36.0,204800.0,Sell Dominant,204763.0,204763.0,75.0,44.0,-71.0,10:41,458305
0.0,4.0,139937.0,3.0,139937.0,Neutral,139937.0,139937.0,0.0,1.0,0.0,10:08,459277
1.5,-5.0,349.9,0.0,349.9,Neutral,349.9,349.9,1.5,-5.0,0.0,10:36,463007
18.0,11.0,349.9,29.0,350.0,Buy Dominant,349.7,349.9,8.0,-18.0,10.0,10:37,463007
96.0,-14.0,350.4,-88.0,350.6,Sell Dominant,350.3,350.4,125.0,74.0,-29.0,10:38,463007
24.0,35.0,350.8,93.0,350.8,Buy Dominant,350.4,350.4,13.0,-58.0,11.0,10:39,463007
83.0,10.0,351.2,13.0,351.2,Buy Dominant,350.7,350.9,60.0,-3.0,23.0,10:40,463007
8.0,-12.0,350.6,-30.0,350.9,Sell Dominant,350.6,350.8,100.0,18.0,-92.0,10:41,463007
7.5,-1.0,350.0,-4.0,350.0,Buy Dominant,349.8,349.8,1.5,3.0,6.0,10:36,463008
14.0,28.0,350.0,61.0,350.0,Buy Dominant,349.8,349.8,13.0,-33.0,1.0,10:37,463008
152.5,4.0,350.4,-55.0,350.6,Buy Dominant,350.3,350.5,144.5,59.0,8.0,10:38,463008
30.0,33.0,350.6,49.0,350.8,Buy Dominant,350.3,350.5,24.0,-16.0,6.0,10:39,463008
103.0,-6.0,351.2,38.0,351.4,Buy Dominant,350.8,350.8,33.0,-44.0,70.0,10:40,463008
4.0,-4.0,350.7,-17.0,350.9,Sell Dominant,350.7,350.8,130.0,13.0,-126.0,10:41,463008
0.0,0.0,210839.0,0.0,210839.0,Neutral,210839.0,210839.0,0.0,0.0,0.0,10:08,464150
0.5,1.0,212798.0,1.0,212798.0,Neutral,212798.0,212798.0,0.5,0.0,0.0,10:36,464151
0.0,15.0,212907.0,4.0,212958.0,Sell Dominant,212907.0,212958.0,3.0,11.0,-3.0,10:37,464151
2.5,0.0,5073.0,9.0,5073.0,Neutral,5073.0,5073.0,2.5,-9.0,0.0,10:36,464925
1.0,0.0,5074.0,3.0,5074.0,Neutral,5074.0,5074.0,1.0,-3.0,0.0,10:37,464925
7.0,2.0,5074.0,16.0,5074.0,Neutral,5074.0,5074.0,7.0,-14.0,0.0,10:38,464925
0.0,-7.0,5076.0,-5.0,5076.0,Neutral,5076.0,5076.0,0.0,-2.0,0.0,10:39,464925
3.5,-6.0,5074.0,-5.0,5074.0,Sell Dominant,5074.0,5074.0,9.5,-1.0,-6.0,10:40,464925
1.5,7.0,5074.0,4.0,5074.0,Sell Dominant,5073.0,5073.0,5.5,3.0,-4.0,10:41,464925
0.5,3.0,5076.0,8.0,5076.0,Neutral,5076.0,5076.0,0.5,-5.0,0.0,10:36,464926
2.0,2.0,5078.0,2.0,5078.0,Buy Dominant,5078.0,5078.0,0.0,0.0,2.0,10:37,464926
6.0,4.0,5079.0,7.0,5079.0,Buy Dominant,5079.0,5079.0,0.0,-3.0,6.0,10:38,464926
0.0,2.0,5077.0,1.0,5078.0,Sell Dominant,5077.0,5078.0,6.0,1.0,-6.0,10:40,464926
3.5,1.0,5078.0,3.0,5078.0,Buy Dominant,5078.0,5078.0,0.5,-2.0,3.0,10:41,464926
1.0,-2.0,330.7,-3.0,330.7,Neutral,330.7,330.7,1.0,1.0,0.0,10:36,465849
19.0,5.0,330.7,7.0,330.7,Sell Dominant,330.5,330.7,20.0,-2.0,-1.0,10:37,465849
53.0,-44.0,330.8,-79.0,331.0,Sell Dominant,330.8,330.9,77.0,35.0,-24.0,10:38,465849
4.0,30.0,331.1,53.0,331.1,Buy Dominant,330.7,330.7,3.0,-23.0,1.0,10:39,465849
