buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,471725
0.0,-4.0,271671.0,0.0,271671.0,Neutral,271671.0,271671.0,0.0,-4.0,0.0,12:49,471726
2.5,1.0,156455.0,1.0,156455.0,Neutral,156350.0,156350.0,2.5,0.0,0.0,12:52,472784
0.0,0.0,156396.0,1.0,156396.0,Sell Dominant,156396.0,156396.0,18.0,-1.0,-18.0,12:53,472784
3.0,0.0,156308.0,-1.0,156350.0,Sell Dominant,156308.0,156350.0,9.0,1.0,-6.0,12:54,472784
10.5,-3.0,156416.0,-4.0,156436.0,Buy Dominant,156416.0,156436.0,4.5,1.0,6.0,12:55,472784
1.0,0.0,156416.0,1.0,156416.0,Sell Dominant,156390.0,156390.0,7.0,-1.0,-6.0,12:56,472784
11.5,22.0,156391.0,23.0,156493.0,Sell Dominant,156391.0,156416.0,15.5,-1.0,-4.0,12:57,472784
6.0,8.0,156437.0,1.0,156503.0,Sell Dominant,156437.0,156503.0,7.0,7.0,-1.0,12:59,472784
2.0,0.0,156517.0,0.0,156517.0,Buy Dominant,156517.0,156517.0,0.0,0.0,2.0,13:00,472784
1.0,3.0,1189.4,4.0,1189.4,Buy Dominant,1189.15,1189.15,0.0,-1.0,1.0,12:52,477167
2.0,-6.0,1189.5,-6.0,1189.5,Buy Dominant,1189.5,1189.5,1.0,0.0,1.0,12:53,477167
1.0,-1.0,1189.05,-3.0,1189.05,Sell Dominant,1189.05,1189.05,9.0,2.0,-8.0,12:54,477167
3.0,-1.0,1189.05,-4.0,1189.05,Neutral,1189.05,1189.05,3.0,3.0,0.0,12:55,477167
0.0,5.0,1188.9,4.0,1188.9,Sell Dominant,1188.9,1188.9,2.0,1.0,-2.0,12:56,477167
