buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,-8.0,135600.0,-6.0,135600.0,Neutral,135600.0,135600.0,0.0,-2.0,0.0,15:43,449534
1.0,2.0,135606.0,-7.0,135625.0,Neutral,135606.0,135625.0,1.0,9.0,0.0,15:44,449534
0.5,-7.0,135609.0,-14.0,135609.0,Neutral,135609.0,135609.0,0.5,7.0,0.0,15:45,449534
0.5,20.0,135611.0,32.0,135611.0,Sell Dominant,135590.0,135598.0,10.5,-12.0,-10.0,15:46,449534
3.5,-24.0,135610.0,-31.0,135650.0,Buy Dominant,135610.0,135640.0,2.5,7.0,1.0,15:47,449534
0.5,8.0,135556.0,12.0,135556.0,Neutral,135556.0,135556.0,0.5,-4.0,0.0,15:49,449534
3.0,-7.0,135511.0,-9.0,135562.0,Buy Dominant,135511.0,135562.0,2.0,2.0,1.0,15:50,449534
1.5,1.0,135519.0,-5.0,135530.0,Sell Dominant,135511.0,135525.0,2.5,6.0,-1.0,15:51,449534
1.5,1.0,135538.0,2.0,135538.0,Buy Dominant,135537.0,135537.0,0.5,-1.0,1.0,15:52,449534
2.0,3.0,135538.0,2.0,135538.0,Neutral,135522.0,135522.0,2.0,1.0,0.0,15:53,449534
4.0,-5.0,135542.0,7.0,135545.0,Buy Dominant,135542.0,135545.0,1.0,-12.0,3.0,15:55,449534
2.0,-2.0,135510.0,-6.0,135544.0,Sell Dominant,135510.0,135542.0,3.0,4.0,-1.0,15:56,449534
2.0,2.0,135471.0,6.0,135510.0,Sell Dominant,135471.0,135510.0,5.0,-4.0,-3.0,15:57,449534
6.0,14.0,135472.0,9.0,135472.0,Sell Dominant,135436.0,135441.0,7.0,5.0,-1.0,15:58,449534
4.5,-4.0,135474.0,-5.0,135480.0,Buy Dominant,135449.0,135449.0,1.5,1.0,3.0,15:59,449534
4.5,-4.0,135350.0,7.0,135449.0,Sell Dominant,135350.0,135449.0,15.5,-11.0,-11.0,16:00,449534
17.5,26.0,135337.0,20.0,135385.0,Sell Dominant,135300.0,135356.0,20.5,6.0,-3.0,16:01,449534
11.5,0.0,135356.0,0.0,135429.0,Buy Dominant,135340.0,135340.0,9.5,0.0,2.0,16:02,449534
2.5,-8.0,135360.0,-16.0,135394.0,Neutral,135356.0,135394.0,2.5,8.0,0.0,16:03,449534
5.0,-12.0,135350.0,-6.0,135374.0,Sell Dominant,135337.0,135337.0,9.0,-6.0,-4.0,16:04,449534
10.0,0.0,135368.0,7.0,135370.0,Buy Dominant,135347.0,135350.0,9.0,-7.0,1.0,16:05,449534
5.0,-9.0,135350.0,-11.0,135370.0,Sell Dominant,135350.0,135370.0,7.0,2.0,-2.0,16:06,449534
2.5,6.0,135393.0,10.0,135393.0,Buy Dominant,135325.0,135325.0,1.5,-4.0,1.0,16:07,449534
2.0,-13.0,135350.0,-9.0,135388.0,Neutral,135350.0,135388.0,2.0,-4.0,0.0,16:08,449534
3.0,-9.0,135367.0,4.0,135370.0,Sell Dominant,135351.0,135351.0,4.0,-13.0,-1.0,16:09,449534
4.0,-7.0,135380.0,-5.0,135386.0,Neutral,135380.0,135385.0,4.0,-2.0,0.0,16:10,449534
2.0,5.0,135367.0,4.0,135380.0,Neutral,135367.0,135370.0,2.0,1.0,0.0,16:11,449534
7.5,-12.0,135296.0,-4.0,135354.0,Sell Dominant,135296.0,135340.0,10.5,-8.0,-3.0,16:12,449534
6.5,4.0,135348.0,-10.0,135377.0,Buy Dominant,135302.0,135302.0,2.5,14.0,4.0,16:13,449534
5.0,-4.0,135341.0,-5.0,135341.0,Buy Dominant,135333.0,135340.0,2.0,1.0,3.0,16:14,449534
3.5,10.0,135358.0,22.0,135358.0,Neutral,135331.0,135341.0,3.5,-12.0,0.0,16:15,449534
4.5,6.0,135439.0,2.0,135439.0,Buy Dominant,135377.0,135380.0,3.5,4.0,1.0,16:16,449534
1.0,-10.0,135417.0,-18.0,135486.0,Sell Dominant,135417.0,135486.0,2.0,8.0,-1.0,16:17,449534
3.5,1.0,135377.0,2.0,135425.0,Neutral,135377.0,135425.0,3.5,-1.0,0.0,16:18,449534
0.5,1.0,135360.0,-3.0,135360.0,Neutral,135360.0,135360.0,0.5,4.0,0.0,16:19,449534
4.5,4.0,135388.0,1.0,135400.0,Buy Dominant,135347.0,135350.0,3.5,3.0,1.0,16:20,449534
4.0,12.0,135406.0,20.0,135406.0,Buy Dominant,135383.0,135400.0,1.0,-8.0,3.0,16:21,449534
3.0,-7.0,135417.0,-9.0,135450.0,Sell Dominant,135412.0,135412.0,4.0,2.0,-1.0,16:22,449534
1.0,-4.0,135409.0,2.0,135420.0,Sell Dominant,135408.0,135420.0,2.0,-6.0,-1.0,16:23,449534
2.5,-4.0,135360.0,-11.0,135376.0,Neutral,135360.0,135376.0,2.5,7.0,0.0,16:24,449534
0.0,-1.0,135324.0,2.0,135324.0,Sell Dominant,135324.0,135324.0,1.0,-3.0,-1.0,16:25,449534
1.0,0.0,135354.0,-1.0,135354.0,Buy Dominant,135354.0,135354.0,0.0,1.0,1.0,16:27,449534
0.0,-31.0,237342.0,-30.0,237342.0,Neutral,237342.0,237342.0,0.0,-1.0,0.0,15:43,451666
1.0,62.0,237196.0,87.0,237196.0,Neutral,237196.0,237196.0,1.0,-25.0,0.0,15:44,451666
6.0,-30.0,237464.0,-21.0,237466.0,Buy Dominant,237325.0,237325.0,5.0,-9.0,1.0,15:45,451666
6.0,-14.0,237568.0,-47.0,237568.0,Neutral,237375.0,237375.0,6.0,33.0,0.0,15:46,451666
1.5,-13.0,237521.0,-12.0,237565.0,Neutral,237462.0,237462.0,1.5,-1.0,0.0,15:47,451666
3.0,12.0,237354.0,4.0,237469.0,Sell Dominant,237354.0,237431.0,5.0,8.0,-2.0,15:49,451666
7.0,-31.0,237345.0,-24.0,237345.0,Buy Dominant,237264.0,237264.0,5.0,-7.0,2.0,15:50,451666
2.0,-25.0,237385.0,-56.0,237455.0,Neutral,237280.0,237455.0,2.0,31.0,0.0,15:51,451666
2.5,-33.0,237288.0,-31.0,237288.0,Neutral,237288.0,237288.0,2.5,-2.0,0.0,15:52,451666
1.0,11.0,237299.0,8.0,237299.0,Neutral,237221.0,237221.0,1.0,3.0,0.0,15:53,451666
4.5,10.0,237115.0,21.0,237251.0,Sell Dominant,237115.0,237251.0,7.5,-11.0,-3.0,15:54,451666
11.0,1.0,237175.0,-14.0,237175.0,Buy Dominant,237175.0,237175.0,0.0,15.0,11.0,15:55,451666
0.5,-24.0,237007.0,-16.0,237175.0,Sell Dominant,237007.0,237175.0,1.5,-8.0,-1.0,15:56,451666
3.5,30.0,236919.0,23.0,237000.0,Sell Dominant,236919.0,237000.0,6.5,7.0,-3.0,15:57,451666
1.5,-11.0,236804.0,-12.0,236917.0,Sell Dominant,236737.0,236917.0,11.5,1.0,-10.0,15:58,451666
21.5,5.0,236666.0,22.0,236850.0,Sell Dominant,236597.0,236746.0,27.5,-17.0,-6.0,15:59,451666
34.5,-41.0,236398.0,-26.0,236605.0,Sell Dominant,236333.0,236460.0,38.5,-15.0,-4.0,16:00,451666
15.0,-8.0,236414.0,-11.0,236480.0,Sell Dominant,236245.0,236398.0,31.0,3.0,-16.0,16:01,451666
11.0,21.0,236984.0,24.0,237218.0,Buy Dominant,236515.0,236515.0,8.0,-3.0,3.0,16:02,451666
4.0,13.0,236852.0,-15.0,237000.0,Neutral,236848.0,237000.0,4.0,28.0,0.0,16:03,451666
7.0,22.0,236933.0,43.0,237049.0,Sell Dominant,236800.0,236852.0,10.0,-21.0,-3.0,16:04,451666
18.5,-26.0,236989.0,-39.0,237072.0,Buy Dominant,236930.0,236930.0,11.5,13.0,7.0,16:05,451666
3.0,-12.0,236933.0,-27.0,237107.0,Sell Dominant,236915.0,237099.0,7.0,15.0,-4.0,16:06,451666
9.5,22.0,236823.0,31.0,236823.0,Sell Dominant,236815.0,236823.0,10.5,-9.0,-1.0,16:07,451666
1.0,5.0,236945.0,49.0,236945.0,Neutral,236895.0,236895.0,1.0,-44.0,0.0,16:08,451666
10.0,21.0,236899.0,21.0,236940.0,Buy Dominant,236810.0,236827.0,6.0,0.0,4.0,16:09,451666
3.5,-3.0,236965.0,-33.0,237010.0,Sell Dominant,236965.0,237000.0,8.5,30.0,-5.0,16:10,451666
