buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,1103.0,0.0,1103.0,Neutral,1103.0,1103.0,0.0,0.0,0.0,12:30,66693
0.0,-2500.0,1108.4,-500.0,1108.4,Neutral,1108.4,1108.4,0.0,-2000.0,0.0,13:38,59188
1500.0,-2500.0,1108.7,-2500.0,1108.7,Buy Dominant,1108.7,1108.7,500.0,0.0,1000.0,13:41,59188
2000.0,500.0,1108.4,-1000.0,1108.7,Sell Dominant,1108.4,1108.7,4000.0,1500.0,-2000.0,13:42,59188
2250.0,-2500.0,1108.5,-3000.0,1108.5,Buy Dominant,1108.5,1108.5,250.0,500.0,2000.0,13:47,59188
500.0,5000.0,1107.4,7500.0,1107.4,Sell Dominant,1107.4,1107.4,1500.0,-2500.0,-1000.0,13:48,59188
0.0,0.0,1110.3,0.0,1110.3,Neutral,1110.3,1110.3,0.0,0.0,0.0,13:38,51722
750.0,500.0,1109.0,1500.0,1109.0,Sell Dominant,1109.0,1109.0,1250.0,-1000.0,-500.0,13:39,51722
1250.0,2000.0,1108.1,2000.0,1108.1,Sell Dominant,1108.1,1108.1,4250.0,0.0,-3000.0,13:43,51722
1750.0,-2000.0,1109.7,-3000.0,1109.7,Buy Dominant,1109.7,1109.7,750.0,1000.0,1000.0,13:47,51722
0.0,0.0,5762.5,0.0,5762.5,Neutral,5762.5,5762.5,0.0,0.0,0.0,13:26,66694
2875.0,625.0,5753.5,1375.0,5753.5,Buy Dominant,5750.5,5750.5,0.0,-750.0,2875.0,13:39,59189
187.5,0.0,5748.0,0.0,5748.0,Sell Dominant,5748.0,5748.0,1437.5,0.0,-1250.0,13:40,59189
1187.5,500.0,5751.5,1000.0,5751.5,Buy Dominant,5751.5,5751.5,187.5,-500.0,1000.0,13:41,59189
1250.0,750.0,5750.0,625.0,5754.0,Sell Dominant,5750.0,5754.0,1500.0,125.0,-250.0,13:42,59189
1312.5,-125.0,5750.0,375.0,5750.0,Neutral,5750.0,5750.0,1312.5,-500.0,0.0,13:44,59189
2750.0,625.0,5755.0,0.0,5755.0,Buy Dominant,5752.0,5752.0,125.0,625.0,2625.0,13:45,59189
0.0,0.0,5746.5,-1000.0,5753.0,Sell Dominant,5746.5,5753.0,2250.0,1000.0,-2250.0,13:46,59189
3500.0,375.0,5750.0,1625.0,5750.0,Buy Dominant,5750.0,5750.0,125.0,-1250.0,3375.0,13:47,59189
2125.0,750.0,5748.5,1125.0,5753.5,Buy Dominant,5748.5,5751.0,1500.0,-375.0,625.0,13:48,59189
812.5,750.0,5752.0,0.0,5752.0,Buy Dominant,5752.0,5752.0,187.5,750.0,625.0,13:49,59189
2250.0,625.0,5753.0,1375.0,5753.0,Buy Dominant,5753.0,5753.0,125.0,-750.0,2125.0,13:50,59189
0.0,0.0,5739.0,0.0,5739.0,Neutral,5739.0,5739.0,0.0,0.0,0.0,13:38,51723
187.5,375.0,5734.0,250.0,5734.0,Sell Dominant,5734.0,5734.0,3312.5,125.0,-3125.0,13:40,51723
1187.5,625.0,5743.5,500.0,5743.5,Buy Dominant,5741.5,5741.5,187.5,125.0,1000.0,13:41,51723
125.0,0.0,5738.5,-125.0,5738.5,Sell Dominant,5738.5,5738.5,1125.0,125.0,-1000.0,13:42,51723
1125.0,-125.0,5737.5,125.0,5738.5,Sell Dominant,5734.0,5734.0,1875.0,-250.0,-750.0,13:43,51723
1625.0,125.0,5737.0,500.0,5741.0,Buy Dominant,5737.0,5741.0,750.0,-375.0,875.0,13:44,51723
2375.0,-250.0,5736.5,-125.0,5743.5,Buy Dominant,5736.5,5738.0,1125.0,-125.0,1250.0,13:46,51723
125.0,-375.0,5735.0,500.0,5735.0,Sell Dominant,5735.0,5735.0,3250.0,-875.0,-3125.0,13:47,51723
1625.0,125.0,5736.0,-125.0,5740.5,Neutral,5736.0,5738.0,1625.0,250.0,0.0,13:48,51723
625.0,1250.0,5738.0,-500.0,5738.0,Buy Dominant,5738.0,5738.0,250.0,1750.0,375.0,13:49,51723
2500.0,-750.0,5741.0,-750.0,5741.0,Buy Dominant,5741.0,5741.0,0.0,0.0,2500.0,13:50,51723
0.0,-3100.0,348.0,3100.0,348.0,Neutral,348.0,348.0,0.0,-6200.0,0.0,10:24,66695
0.0,0.0,347.15,0.0,347.15,Neutral,347.15,347.15,0.0,0.0,0.0,13:37,59190
0.0,0.0,347.35,0.0,347.35,Neutral,347.35,347.35,0.0,0.0,0.0,13:39,59190
41850.0,6200.0,347.2,3100.0,347.2,Sell Dominant,347.2,347.2,119350.0,3100.0,-77500.0,13:40,59190
63550.0,-3100.0,347.4,-6200.0,347.4,Buy Dominant,347.4,347.4,1550.0,3100.0,62000.0,13:42,59190
55800.0,-12400.0,347.6,-34100.0,347.7,Buy Dominant,347.6,347.7,46500.0,21700.0,9300.0,13:44,59190
13950.0,0.0,347.55,3100.0,347.55,Sell Dominant,347.55,347.55,91450.0,-3100.0,-77500.0,13:45,59190
4650.0,-9300.0,347.35,-31000.0,347.35,Sell Dominant,347.35,347.35,32550.0,21700.0,-27900.0,13:47,59190
3100.0,-15500.0,347.0,-31000.0,347.3,Sell Dominant,347.0,347.3,62000.0,15500.0,-58900.0,13:48,59190
15500.0,9300.0,346.65,-3100.0,346.65,Sell Dominant,346.6,346.6,74400.0,12400.0,-58900.0,13:49,59190
0.0,0.0,346.5,0.0,346.5,Neutral,346.5,346.5,0.0,0.0,0.0,13:50,59190
0.0,0.0,349.3,0.0,349.3,Neutral,349.3,349.3,0.0,0.0,0.0,13:37,51724
75950.0,9300.0,349.35,24800.0,349.35,Buy Dominant,349.35,349.35,35650.0,-15500.0,40300.0,13:39,51724
158100.0,-6200.0,349.75,-21700.0,349.75,Buy Dominant,349.7,349.7,15500.0,15500.0,142600.0,13:42,51724
62000.0,-9300.0,349.6,-27900.0,349.65,Sell Dominant,349.6,349.65,142600.0,18600.0,-80600.0,13:44,51724
37200.0,-21700.0,349.5,-27900.0,349.5,Sell Dominant,349.5,349.5,86800.0,6200.0,-49600.0,13:48,51724
0.0,0.0,348.65,0.0,348.65,Neutral,348.65,348.65,0.0,0.0,0.0,13:49,51724
0.0,0.0,1028.0,-675.0,1028.0,Neutral,1028.0,1028.0,0.0,675.0,0.0,12:56,66696
3037.5,2025.0,1015.75,5400.0,1015.75,Neutral,1015.75,1015.75,3037.5,-3375.0,0.0,13:39,59193
9787.5,-4725.0,1016.4,-4050.0,1016.4,Buy Dominant,1016.4,1016.4,7762.5,-675.0,2025.0,13:40,59193
2700.0,675.0,1015.8,0.0,1015.8,Sell Dominant,1015.8,1015.8,7425.0,675.0,-4725.0,13:44,59193
10125.0,-6750.0,1016.4,-16875.0,1016.4,Buy Dominant,1016.4,1016.4,7425.0,10125.0,2700.0,13:45,59193
0.0,675.0,1014.0,-2025.0,1014.0,Sell Dominant,1014.0,1014.0,2025.0,2700.0,-2025.0,13:49,59193
0.0,0.0,1014.65,0.0,1014.65,Neutral,1014.65,1014.65,0.0,0.0,0.0,13:50,59193
675.0,675.0,1022.75,675.0,1022.75,Neutral,1022.75,1022.75,675.0,0.0,0.0,13:37,51725
675.0,-675.0,1022.3,-675.0,1022.3,Sell Dominant,1022.3,1022.3,4050.0,0.0,-3375.0,13:39,51725
1012.5,675.0,1023.1,675.0,1023.55,Sell Dominant,1023.1,1023.55,3037.5,0.0,-2025.0,13:40,51725
8100.0,-675.0,1023.1,0.0,1023.1,Neutral,1023.1,1023.1,8100.0,-675.0,0.0,13:41,51725
3037.5,2025.0,1022.5,675.0,1022.5,Sell Dominant,1022.5,1022.5,7762.5,1350.0,-4725.0,13:44,51725
4387.5,-3375.0,1022.35,-5400.0,1022.35,Sell Dominant,1022.35,1022.35,9787.5,2025.0,-5400.0,13:46,51725
0.0,675.0,1020.8,3375.0,1021.6,Sell Dominant,1020.8,1021.6,9450.0,-2700.0,-9450.0,13:49,51725
0.0,618.0,2178.0,-309.0,2178.0,Neutral,2178.0,2178.0,0.0,927.0,0.0,13:37,66703
618.0,-1236.0,2178.4,-1236.0,2178.4,Buy Dominant,2178.4,2178.4,0.0,0.0,618.0,13:42,66703
772.5,-618.0,2167.8,-1854.0,2167.8,Neutral,2167.8,2167.8,772.5,1236.0,0.0,13:38,59194
5871.0,2472.0,2167.8,3708.0,2167.8,Neutral,2167.8,2167.8,5871.0,-1236.0,0.0,13:39,59194
4171.5,-309.0,2168.9,-309.0,2168.9,Buy Dominant,2168.9,2168.9,463.5,0.0,3708.0,13:42,59194
1081.5,618.0,2168.4,-618.0,2168.4,Sell Dominant,2168.4,2168.4,7570.5,1236.0,-6489.0,13:43,59194
8188.5,-1854.0,2167.8,-4635.0,2168.5,Sell Dominant,2167.8,2168.5,8806.5,2781.0,-618.0,13:44,59194
5253.0,309.0,2168.0,0.0,2168.0,Buy Dominant,2168.0,2168.0,0.0,309.0,5253.0,13:46,59194
309.0,-618.0,2167.8,-2472.0,2167.8,Sell Dominant,2167.8,2167.8,8961.0,1854.0,-8652.0,13:47,59194
51603.0,-1545.0,2166.6,-1236.0,2166.6,Sell Dominant,2166.6,2166.6,58401.0,-309.0,-6798.0,13:48,59194
618.0,-927.0,2171.2,-1236.0,2171.2,Neutral,2171.2,2171.2,618.0,309.0,0.0,13:37,51728
2626.5,0.0,2170.0,618.0,2171.2,Sell Dominant,2170.0,2171.2,2935.5,-618.0,-309.0,13:39,51728
3553.5,-309.0,2171.7,-309.0,2171.7,Buy Dominant,2171.7,2171.7,3244.5,0.0,309.0,13:40,51728
4017.0,1854.0,2171.9,2472.0,2172.4,Buy Dominant,2171.9,2172.4,1236.0,-618.0,2781.0,13:42,51728
1081.5,618.0,2169.7,-309.0,2169.7,Sell Dominant,2169.7,2169.7,6952.5,927.0,-5871.0,13:43,51728
4171.5,618.0,2171.3,309.0,2171.3,Buy Dominant,2171.3,2171.3,772.5,309.0,3399.0,13:44,51728
0.0,0.0,2170.4,0.0,2170.4,Sell Dominant,2170.4,2170.4,5562.0,0.0,-5562.0,13:45,51728
10660.5,309.0,2170.1,-309.0,2170.4,Sell Dominant,2170.1,2170.4,10969.5,618.0,-309.0,13:46,51728
772.5,618.0,2170.0,1854.0,2171.0,Sell Dominant,2170.0,2171.0,5716.5,-1236.0,-4944.0,13:47,51728
46195.5,-927.0,2168.7,309.0,2168.7,Sell Dominant,2168.7,2168.7,48976.5,-1236.0,-2781.0,13:48,51728
12051.0,618.0,2168.9,0.0,2168.9,Buy Dominant,2168.9,2168.9,0.0,618.0,12051.0,13:50,51728
0.0,3000.0,1003.4,5400.0,1003.4,Neutral,1003.4,1003.4,0.0,-2400.0,0.0,12:57,66704
900.0,-600.0,990.9,-4800.0,990.9,Neutral,990.9,990.9,900.0,4200.0,0.0,13:37,59201
1800.0,0.0,990.0,1800.0,990.0,Sell Dominant,990.0,990.0,3000.0,-1800.0,-1200.0,13:39,59201
6000.0,0.0,990.9,-600.0,990.9,Buy Dominant,990.9,990.9,600.0,600.0,5400.0,13:41,59201
3000.0,-600.0,990.2,-1800.0,990.2,Sell Dominant,990.2,990.2,5400.0,1200.0,-2400.0,13:42,59201
6900.0,4800.0,989.75,13800.0,989.75,Sell Dominant,989.75,989.75,8100.0,-9000.0,-1200.0,13:43,59201
9900.0,-6600.0,990.0,-9600.0,990.0,Buy Dominant,989.8,989.8,3900.0,3000.0,6000.0,13:46,59201
5400.0,2400.0,989.0,4200.0,989.0,Buy Dominant,988.75,988.75,4200.0,-1800.0,1200.0,13:48,59201
0.0,0.0,989.8,0.0,989.8,Neutral,989.8,989.8,0.0,0.0,0.0,13:50,59201
900.0,-600.0,996.25,-1800.0,996.25,Neutral,996.25,996.25,900.0,1200.0,0.0,13:37,51729
0.0,0.0,995.15,-2400.0,995.15,Sell Dominant,995.15,995.15,1200.0,2400.0,-1200.0,13:39,51729
2400.0,600.0,995.25,1200.0,995.25,Buy Dominant,995.25,995.25,1800.0,-600.0,600.0,13:40,51729
9600.0,-3000.0,995.75,-1800.0,995.75,Buy Dominant,995.75,995.75,6600.0,-1200.0,3000.0,13:41,51729
3900.0,4200.0,994.9,2400.0,994.9,Sell Dominant,994.9,994.9,5700.0,1800.0,-1800.0,13:43,51729
9000.0,-4800.0,995.85,1200.0,995.85,Buy Dominant,995.85,995.85,5400.0,-6000.0,3600.0,13:45,51729
1200.0,2400.0,995.5,4800.0,995.5,Sell Dominant,995.5,995.5,1800.0,-2400.0,-600.0,13:47,51729
300.0,600.0,994.45,-2400.0,994.45,Sell Dominant,994.45,994.45,6900.0,3000.0,-6600.0,13:48,51729
4500.0,600.0,994.6,-1200.0,994.6,Buy Dominant,994.6,994.6,300.0,1800.0,4200.0,13:49,51729
7800.0,0.0,995.0,3600.0,995.0,Buy Dominant,995.0,995.0,0.0,-3600.0,7800.0,13:50,51729
0.0,-2850.0,1548.2,-2850.0,1548.2,Neutral,1548.2,1548.2,0.0,0.0,0.0,13:36,66705
237.5,1425.0,1528.8,950.0,1529.0,Sell Dominant,1528.8,1529.0,4512.5,475.0,-4275.0,13:39,59202
6650.0,0.0,1529.0,-475.0,1529.0,Buy Dominant,1529.0,1529.0,4275.0,475.0,2375.0,13:40,59202
14962.5,-1900.0,1529.9,-4275.0,1529.9,Buy Dominant,1529.9,1529.9,1662.5,2375.0,13300.0,13:41,59202
1187.5,-2850.0,1529.0,-1900.0,1529.0,Sell Dominant,1529.0,1529.0,7362.5,-950.0,-6175.0,13:42,59202
1900.0,2850.0,1528.2,5700.0,1528.2,Sell Dominant,1528.2,1528.2,14725.0,-2850.0,-12825.0,13:43,59202
16625.0,475.0,1528.8,475.0,1528.8,Buy Dominant,1528.8,1528.8,950.0,0.0,15675.0,13:44,59202
237.5,475.0,1528.7,475.0,1528.7,Sell Dominant,1528.7,1528.7,5462.5,0.0,-5225.0,13:45,59202
1425.0,-950.0,1528.2,475.0,1528.2,Sell Dominant,1527.7,1527.7,12350.0,-1425.0,-10925.0,13:46,59202
7600.0,950.0,1528.2,950.0,1528.2,Neutral,1528.2,1528.2,7600.0,0.0,0.0,13:47,59202
1425.0,3800.0,1527.0,4275.0,1527.0,Sell Dominant,1527.0,1527.0,19475.0,-475.0,-18050.0,13:48,59202
3325.0,-2375.0,1527.2,-2375.0,1527.2,Sell Dominant,1526.6,1526.6,10450.0,0.0,-7125.0,13:49,59202
0.0,-475.0,1526.5,-475.0,1526.5,Sell Dominant,1526.5,1526.5,6175.0,0.0,-6175.0,13:50,59202
0.0,0.0,1538.9,0.0,1538.9,Neutral,1538.9,1538.9,0.0,0.0,0.0,13:38,51734
0.0,0.0,1538.6,0.0,1538.6,Neutral,1538.6,1538.6,0.0,0.0,0.0,13:39,51734
0.0,0.0,1539.0,0.0,1539.0,Neutral,1539.0,1539.0,0.0,0.0,0.0,13:40,51734
0.0,0.0,1539.6,0.0,1539.6,Neutral,1539.6,1539.6,0.0,0.0,0.0,13:41,51734
0.0,0.0,1539.4,0.0,1539.4,Neutral,1539.4,1539.4,0.0,0.0,0.0,13:42,51734
9500.0,1900.0,1537.5,1425.0,1537.5,Neutral,1537.4,1537.4,9500.0,475.0,0.0,13:43,51734
19712.5,950.0,1538.4,-950.0,1538.4,Buy Dominant,1538.4,1538.4,4512.5,1900.0,15200.0,13:44,51734
1425.0,0.0,1537.9,1425.0,1537.9,Sell Dominant,1537.9,1537.9,11400.0,-1425.0,-9975.0,13:46,51734
0.0,0.0,1538.0,0.0,1538.0,Neutral,1538.0,1538.0,0.0,0.0,0.0,13:47,51734
0.0,0.0,1537.6,0.0,1537.6,Neutral,1537.6,1537.6,0.0,0.0,0.0,13:48,51734
0.0,0.0,1536.8,0.0,1536.8,Neutral,1536.8,1536.8,0.0,0.0,0.0,13:49,51734
0.0,0.0,1536.5,0.0,1536.5,Neutral,1536.5,1536.5,0.0,0.0,0.0,13:50,51734
0.0,-125.0,5419.0,-125.0,5419.0,Neutral,5419.0,5419.0,0.0,0.0,0.0,13:07,66706
1187.5,-1125.0,5378.5,-1500.0,5378.5,Neutral,5378.5,5378.5,1187.5,375.0,0.0,13:39,59203
187.5,-250.0,5370.5,125.0,5370.5,Sell Dominant,5370.5,5370.5,312.5,-375.0,-125.0,13:46,59203
375.0,0.0,5370.5,-250.0,5370.5,Neutral,5370.5,5370.5,375.0,250.0,0.0,13:49,59203
250.0,-125.0,5413.0,-375.0,5413.0,Neutral,5413.0,5413.0,250.0,250.0,0.0,13:35,51735
0.0,0.0,5405.0,0.0,5405.0,Sell Dominant,5405.0,5405.0,375.0,0.0,-375.0,13:39,51735
625.0,-250.0,5411.5,-125.0,5411.5,Buy Dominant,5411.5,5411.5,250.0,-125.0,375.0,13:41,51735
625.0,-875.0,5404.0,-875.0,5404.0,Neutral,5403.5,5403.5,625.0,0.0,0.0,13:44,51735
562.5,125.0,5404.0,-125.0,5404.0,Neutral,5404.0,5404.0,562.5,250.0,0.0,13:47,51735
0.0,0.0,7841.0,-100.0,7841.0,Neutral,7841.0,7841.0,0.0,100.0,0.0,11:21,66707
0.0,200.0,7755.0,300.0,7755.0,Sell Dominant,7755.0,7755.0,200.0,-100.0,-200.0,13:43,66707
50.0,100.0,7764.0,-100.0,7764.0,Neutral,7764.0,7764.0,50.0,200.0,0.0,13:38,59204
200.0,-400.0,7765.0,-1800.0,7765.0,Buy Dominant,7765.0,7765.0,100.0,1400.0,100.0,13:39,59204
600.0,100.0,7765.0,-400.0,7765.0,Neutral,7765.0,7765.0,600.0,500.0,0.0,13:40,59204
0.0,0.0,7766.0,0.0,7766.0,Neutral,7766.0,7766.0,0.0,0.0,0.0,13:41,59204
450.0,1100.0,7760.5,1300.0,7760.5,Sell Dominant,7760.0,7760.0,1750.0,-200.0,-1300.0,13:43,59204
2000.0,0.0,7766.5,-100.0,7767.0,Buy Dominant,7766.5,7767.0,200.0,100.0,1800.0,13:44,59204
0.0,0.0,7759.0,200.0,7760.0,Sell Dominant,7759.0,7760.0,1300.0,-200.0,-1300.0,13:45,59204
1400.0,-400.0,7759.0,-2200.0,7760.0,Buy Dominant,7756.0,7760.0,500.0,1800.0,900.0,13:46,59204
1050.0,-200.0,7759.0,-100.0,7759.0,Buy Dominant,7758.5,7758.5,250.0,-100.0,800.0,13:47,59204
1200.0,300.0,7759.0,600.0,7759.0,Neutral,7759.0,7759.0,1200.0,-300.0,0.0,13:48,59204
800.0,0.0,7764.0,200.0,7764.0,Buy Dominant,7764.0,7764.0,0.0,-200.0,800.0,13:50,59204
0.0,0.0,7785.0,0.0,7785.0,Neutral,7785.0,7785.0,0.0,0.0,0.0,13:38,51736
0.0,0.0,7784.0,0.0,7784.0,Neutral,7784.0,7784.0,0.0,0.0,0.0,13:39,51736
0.0,0.0,7783.0,0.0,7783.0,Neutral,7783.0,7783.0,0.0,0.0,0.0,13:40,51736
0.0,0.0,7786.5,0.0,7786.5,Neutral,7786.5,7786.5,0.0,0.0,0.0,13:41,51736
0.0,200.0,7779.0,600.0,7780.0,Sell Dominant,7779.0,7780.0,2200.0,-400.0,-2200.0,13:43,51736
2600.0,-100.0,7784.5,-500.0,7784.5,Buy Dominant,7782.0,7782.0,0.0,400.0,2600.0,13:44,51736
0.0,0.0,7781.0,0.0,7781.0,Neutral,7781.0,7781.0,0.0,0.0,0.0,13:45,51736
0.0,300.0,7775.5,300.0,7775.5,Sell Dominant,7775.5,7775.5,1100.0,0.0,-1100.0,13:47,51736
3000.0,700.0,7784.5,900.0,7784.5,Buy Dominant,7777.0,7777.0,0.0,-200.0,3000.0,13:48,51736
0.0,0.0,7780.0,0.0,7780.0,Neutral,7780.0,7780.0,0.0,0.0,0.0,13:50,51736
0.0,1050.0,521.5,1050.0,521.5,Neutral,521.5,521.5,0.0,0.0,0.0,13:31,66708
0.0,0.0,521.35,3150.0,521.35,Sell Dominant,521.35,521.35,1050.0,-3150.0,-1050.0,13:42,66708
1050.0,0.0,521.7,3150.0,521.7,Buy Dominant,521.7,521.7,0.0,-3150.0,1050.0,13:47,66708
3675.0,-1050.0,517.45,7350.0,517.45,Neutral,517.45,517.45,3675.0,-8400.0,0.0,13:38,59205
0.0,0.0,517.75,0.0,517.75,Neutral,517.75,517.75,0.0,0.0,0.0,13:40,59205
525.0,-2100.0,517.45,-2100.0,517.45,Sell Dominant,517.45,517.45,20475.0,0.0,-19950.0,13:42,59205
2100.0,-2100.0,517.45,5250.0,517.45,Sell Dominant,517.25,517.25,14700.0,-7350.0,-12600.0,13:43,59205
11550.0,3150.0,517.15,1050.0,517.5,Buy Dominant,517.15,517.5,6300.0,2100.0,5250.0,13:44,59205
17850.0,4200.0,517.35,5250.0,517.4,Buy Dominant,517.35,517.4,11550.0,-1050.0,6300.0,13:46,59205
0.0,0.0,517.4,0.0,517.4,Neutral,517.4,517.4,0.0,0.0,0.0,13:47,59205
