security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
449534,12:47,-2.0,1.0,1.0,1.0,0.0,130633.0,130633.0,130633.0,130633.0,-3.0,Neutral,0.0,0.0,Neutral
449534,12:48,-10.0,-3.0,4.0,4.0,0.0,130633.0,130633.0,130633.0,130633.0,-7.0,Neutral,0.0,0.0,Neutral
449534,12:50,-2.0,7.0,4.5,0.5,4.0,130642.0,130651.0,130642.0,130651.0,-9.0,Buy Dominant,0.0,0.0,Neutral
449534,12:52,-19.0,-5.0,0.5,7.5,-7.0,130640.0,130640.0,130621.0,130621.0,-14.0,Sell Dominant,0.0,0.0,Neutral
449534,12:53,1.0,-9.0,7.5,9.5,-2.0,130620.0,130631.0,130620.0,130631.0,10.0,Sell Dominant,0.0,0.0,Neutral
449534,12:54,2.0,-2.0,0.5,7.5,-7.0,130615.0,130615.0,130601.0,130601.0,4.0,Sell Dominant,0.0,0.0,Neutral
449534,12:55,0.0,-1.0,0.0,19.0,-19.0,130600.0,130600.0,130600.0,130600.0,1.0,Sell Dominant,0.0,0.0,Neutral
449534,12:56,0.0,6.0,3.0,1.0,2.0,130616.0,130616.0,130584.0,130584.0,-6.0,Buy Dominant,0.0,0.0,Neutral
451666,12:47,-9.0,-3.0,0.0,0.0,0.0,193041.0,193041.0,193041.0,193041.0,-6.0,Neutral,0.0,0.0,Neutral
451666,12:48,1.0,8.0,0.0,8.0,-8.0,193020.0,193020.0,192980.0,192980.0,-7.0,Sell Dominant,0.0,0.0,Neutral
451666,12:49,2.0,-15.0,10.0,23.0,-13.0,192987.0,192987.0,192867.0,192984.0,17.0,Sell Dominant,0.0,0.0,Neutral
451666,12:50,12.0,-3.0,20.0,5.0,15.0,193000.0,193040.0,192984.0,193000.0,15.0,Buy Dominant,0.0,0.0,Neutral
451666,12:51,-15.0,0.0,1.5,47.5,-46.0,192993.0,192993.0,192956.0,192956.0,-15.0,Sell Dominant,0.0,0.0,Neutral
451666,12:52,3.0,11.0,18.0,0.0,18.0,192957.0,192997.0,192957.0,192997.0,-8.0,Buy Dominant,0.0,0.0,Neutral
451666,12:53,-8.0,9.0,21.5,10.5,11.0,192960.0,193030.0,192960.0,193030.0,-17.0,Buy Dominant,0.0,0.0,Neutral
451666,12:54,-20.0,10.0,1.5,15.5,-14.0,193017.0,193017.0,192924.0,192924.0,-30.0,Sell Dominant,0.0,0.0,Neutral
451666,12:55,0.0,6.0,3.0,1.0,2.0,192969.0,192969.0,192937.0,192937.0,-6.0,Buy Dominant,0.0,0.0,Neutral
451666,12:56,-3.0,6.0,5.5,3.5,2.0,192960.0,192970.0,192960.0,192960.0,-9.0,Buy Dominant,0.0,0.0,Neutral
451669,12:47,-10.0,6.0,0.0,0.0,0.0,193441.0,193441.0,193441.0,193441.0,-16.0,Neutral,0.0,0.0,Neutral
451669,12:48,11.0,14.0,10.0,4.0,6.0,193461.0,193469.0,193386.0,193438.0,-3.0,Buy Dominant,0.0,0.0,Neutral
451669,12:49,7.0,2.0,13.0,28.0,-15.0,193396.0,193431.0,193320.0,193391.0,5.0,Sell Dominant,0.0,0.0,Neutral
451669,12:50,-4.0,-8.0,6.5,8.5,-2.0,193419.0,193473.0,193419.0,193423.0,4.0,Sell Dominant,0.0,0.0,Neutral
451669,12:51,19.0,2.0,1.5,20.5,-19.0,193415.0,193425.0,193391.0,193400.0,17.0,Sell Dominant,0.0,0.0,Neutral
451669,12:52,-17.0,1.0,7.0,7.0,0.0,193439.0,193450.0,193400.0,193400.0,-18.0,Neutral,0.0,0.0,Neutral
451669,12:53,-10.0,-8.0,10.5,7.5,3.0,193400.0,193450.0,193400.0,193450.0,-2.0,Buy Dominant,0.0,0.0,Neutral
451669,12:54,11.0,-4.0,3.5,18.5,-15.0,193359.0,193359.0,193328.0,193328.0,15.0,Sell Dominant,0.0,0.0,Neutral
451669,12:55,-2.0,15.0,48.5,15.5,33.0,193384.0,193412.0,193334.0,193334.0,-17.0,Buy Dominant,0.0,0.0,Neutral
451669,12:56,-26.0,4.0,87.5,1.5,86.0,193347.0,193385.0,193347.0,193376.0,-30.0,Buy Dominant,0.0,0.0,Neutral
454818,12:47,13.0,-12.0,0.0,0.0,0.0,132960.0,132960.0,132960.0,132960.0,25.0,Neutral,0.0,0.0,Neutral
454818,12:48,0.0,2.0,1.0,0.0,1.0,132988.0,132988.0,132988.0,132988.0,-2.0,Buy Dominant,0.0,0.0,Neutral
454818,12:50,-27.0,15.0,1.0,1.0,0.0,133000.0,133000.0,132985.0,132985.0,-42.0,Neutral,0.0,0.0,Neutral
457532,12:38,-15.0,5.0,0.0,0.0,0.0,195287.0,195287.0,195287.0,195287.0,-20.0,Neutral,0.0,0.0,Neutral
457532,12:48,-10.0,10.0,1.0,0.0,1.0,195417.0,195417.0,195417.0,195417.0,-20.0,Buy Dominant,0.0,0.0,Neutral
457532,12:49,7.0,-28.0,2.0,0.0,2.0,195429.0,195429.0,195429.0,195429.0,35.0,Buy Dominant,0.0,0.0,Neutral
457532,12:50,12.0,0.0,4.5,8.5,-4.0,195470.0,195517.0,195423.0,195440.0,12.0,Sell Dominant,0.0,0.0,Neutral
457532,12:51,0.0,-1.0,0.0,3.0,-3.0,195430.0,195430.0,195430.0,195430.0,1.0,Sell Dominant,0.0,0.0,Neutral
457532,12:52,-7.0,10.0,1.5,0.5,1.0,195500.0,195500.0,195500.0,195500.0,-17.0,Buy Dominant,0.0,0.0,Neutral
457532,12:53,-23.0,1.0,0.0,1.0,-1.0,195470.0,195470.0,195470.0,195470.0,-24.0,Sell Dominant,0.0,0.0,Neutral
457532,12:55,-4.0,0.0,0.0,1.0,-1.0,195362.0,195362.0,195362.0,195362.0,-4.0,Sell Dominant,0.0,0.0,Neutral
457532,12:56,6.0,-1.0,0.0,1.0,-1.0,195352.0,195352.0,195352.0,195352.0,7.0,Sell Dominant,0.0,0.0,Neutral
457533,12:47,-9.0,2.0,0.0,0.0,0.0,196274.0,196274.0,196274.0,196274.0,-11.0,Neutral,0.0,0.0,Neutral
457533,12:48,-17.0,33.0,3.5,3.5,0.0,196275.0,196275.0,196275.0,196275.0,-50.0,Neutral,0.0,0.0,Neutral
457533,12:49,31.0,-35.0,6.0,6.0,0.0,196172.0,196235.0,196172.0,196235.0,66.0,Neutral,0.0,0.0,Neutral
457533,12:50,14.0,-7.0,4.5,2.5,2.0,196258.0,196286.0,196227.0,196286.0,21.0,Buy Dominant,0.0,0.0,Neutral
457533,12:51,12.0,8.0,0.0,18.0,-18.0,196238.0,196238.0,196232.0,196232.0,4.0,Sell Dominant,0.0,0.0,Neutral
457533,12:53,3.0,-3.0,5.0,0.0,5.0,196241.0,196254.0,196241.0,196254.0,6.0,Buy Dominant,0.0,0.0,Neutral
457533,12:54,3.0,2.0,12.0,5.0,7.0,196261.0,196261.0,196257.0,196257.0,1.0,Buy Dominant,0.0,0.0,Neutral
457533,12:55,16.0,-19.0,10.0,1.0,9.0,196275.0,196275.0,196241.0,196241.0,35.0,Buy Dominant,0.0,0.0,Neutral
457533,12:56,-9.0,-2.0,1.5,1.5,0.0,196241.0,196241.0,196241.0,196241.0,-7.0,Neutral,0.0,0.0,Neutral
458305,12:47,-3.0,13.0,1.0,2.0,-1.0,193427.0,193427.0,193417.0,193417.0,-16.0,Sell Dominant,0.0,0.0,Neutral
458305,12:48,26.0,-3.0,23.5,20.5,3.0,193427.0,193450.0,193353.0,193376.0,29.0,Buy Dominant,0.0,0.0,Neutral
458305,12:49,-10.0,-27.0,62.0,51.0,11.0,193376.0,193404.0,193300.0,193391.0,17.0,Buy Dominant,0.0,0.0,Neutral
458305,12:50,87.0,-8.0,27.5,12.5,15.0,193386.0,193455.0,193386.0,193423.0,95.0,Buy Dominant,0.0,0.0,Neutral
458305,12:51,26.0,13.0,1.5,69.5,-68.0,193376.0,193376.0,193360.0,193366.0,13.0,Sell Dominant,0.0,0.0,Neutral
458305,12:52,-14.0,38.0,40.0,8.0,32.0,193382.0,193423.0,193376.0,193376.0,-52.0,Buy Dominant,0.0,0.0,Neutral
458305,12:53,-7.0,11.0,46.5,5.5,41.0,193381.0,193402.0,193381.0,193387.0,-18.0,Buy Dominant,0.0,0.0,Neutral
458305,12:54,-4.0,1.0,3.5,61.5,-58.0,193342.0,193358.0,193326.0,193341.0,-5.0,Sell Dominant,0.0,0.0,Neutral
458305,12:55,-13.0,9.0,20.0,20.0,0.0,193340.0,193356.0,193321.0,193356.0,-22.0,Neutral,0.0,0.0,Neutral
458305,12:56,-9.0,11.0,6.5,53.5,-47.0,193355.0,193369.0,193300.0,193312.0,-20.0,Sell Dominant,0.0,0.0,Neutral
459277,11:36,-1.0,-2.0,0.0,0.0,0.0,135243.0,135243.0,135243.0,135243.0,1.0,Neutral,0.0,0.0,Neutral
462523,12:46,-11.0,2.0,0.0,0.0,0.0,5260.0,5260.0,5260.0,5260.0,-13.0,Neutral,0.0,0.0,Neutral
462523,12:49,26.0,4.0,1.0,5.0,-4.0,5258.0,5258.0,5258.0,5258.0,22.0,Sell Dominant,0.0,0.0,Neutral
462523,12:50,22.0,1.0,0.0,0.0,0.0,5257.0,5257.0,5257.0,5257.0,21.0,Neutral,0.0,0.0,Neutral
462523,12:51,43.0,-37.0,0.5,6.5,-6.0,5254.0,5254.0,5254.0,5254.0,80.0,Sell Dominant,0.0,0.0,Neutral
462523,12:52,-19.0,9.0,0.0,0.0,0.0,5256.0,5256.0,5256.0,5256.0,-28.0,Neutral,0.0,0.0,Neutral
462523,12:53,-6.0,-5.0,10.5,10.5,0.0,5256.0,5256.0,5256.0,5256.0,-1.0,Neutral,0.0,0.0,Neutral
462523,12:54,29.0,-3.0,1.5,3.5,-2.0,5252.0,5252.0,5252.0,5252.0,32.0,Sell Dominant,0.0,0.0,Neutral
462523,12:55,-10.0,41.0,3.0,3.0,0.0,5255.0,5255.0,5252.0,5252.0,-51.0,Neutral,0.0,0.0,Neutral
462523,12:56,6.0,32.0,0.5,70.5,-70.0,5250.0,5250.0,5250.0,5250.0,-26.0,Sell Dominant,0.0,0.0,Neutral
