security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
449534,12:39,0.0,0.0,4.0,3.0,1.0,130616.0,130619.0,130606.0,130612.0,0.0,Buy Dominant,0.0,0.0,Neutral
449534,12:40,1.0,-7.0,2.0,1.0,1.0,130618.0,130618.0,130607.0,130607.0,8.0,Buy Dominant,0.0,0.0,Neutral
449534,12:41,0.0,0.0,0.0,0.0,0.0,130625.0,130625.0,130625.0,130625.0,0.0,Neutral,0.0,0.0,Neutral
451666,12:39,0.0,-13.0,0.0,0.0,0.0,192806.0,192806.0,192806.0,192806.0,13.0,Neutral,0.0,0.0,Neutral
451666,12:40,33.0,1.0,6.0,4.0,2.0,192750.0,192852.0,192750.0,192852.0,32.0,Buy Dominant,0.0,0.0,Neutral
451666,12:41,0.0,3.0,0.5,0.5,0.0,192796.0,192796.0,192796.0,192796.0,-3.0,Neutral,0.0,0.0,Neutral
451669,12:39,7.0,-4.0,6.0,2.0,4.0,193239.0,193239.0,193205.0,193229.0,11.0,Buy Dominant,0.0,0.0,Neutral
451669,12:40,66.0,-15.0,1.0,17.0,-16.0,193176.0,193200.0,193167.0,193200.0,81.0,Sell Dominant,0.0,0.0,Neutral
451669,12:41,1.0,-27.0,19.0,1.0,18.0,193231.0,193264.0,193231.0,193264.0,28.0,Buy Dominant,0.0,0.0,Neutral
454818,12:36,16.0,-3.0,0.0,0.0,0.0,132994.0,132994.0,132994.0,132994.0,19.0,Neutral,0.0,0.0,Neutral
457532,12:38,10.0,-7.0,0.0,0.0,0.0,195287.0,195287.0,195287.0,195287.0,17.0,Neutral,0.0,0.0,Neutral
457533,12:39,13.0,2.0,0.0,1.0,-1.0,196087.0,196087.0,196009.0,196009.0,11.0,Sell Dominant,0.0,0.0,Neutral
457533,12:40,11.0,-43.0,2.5,0.5,2.0,196069.0,196087.0,196069.0,196087.0,54.0,Buy Dominant,0.0,0.0,Neutral
458305,12:39,-1.0,7.0,3.5,6.5,-3.0,193200.0,193223.0,193200.0,193220.0,-8.0,Sell Dominant,0.0,0.0,Neutral
458305,12:40,67.0,-32.0,22.5,49.5,-27.0,193164.0,193229.0,193164.0,193221.0,99.0,Sell Dominant,0.0,0.0,Neutral
458305,12:41,1.0,-1.0,0.5,1.5,-1.0,193240.0,193240.0,193221.0,193221.0,2.0,Sell Dominant,0.0,0.0,Neutral
459277,11:36,0.0,0.0,0.0,0.0,0.0,135243.0,135243.0,135243.0,135243.0,0.0,Neutral,0.0,0.0,Neutral
462523,12:38,18.0,-14.0,0.0,0.0,0.0,5257.0,5257.0,5257.0,5257.0,32.0,Neutral,0.0,0.0,Neutral
