buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,1.0,98607.0,2.0,98607.0,Neutral,98607.0,98607.0,0.0,-1.0,0.0,16:56,438425
3.0,-6.0,98602.0,-4.0,98607.0,Sell Dominant,98602.0,98607.0,7.0,-2.0,-4.0,16:57,438425
7.0,2.0,98592.0,0.0,98601.0,Sell Dominant,98590.0,98601.0,8.0,2.0,-1.0,16:58,438425
11.0,5.0,98598.0,-2.0,98601.0,Buy Dominant,98593.0,98593.0,7.0,7.0,4.0,16:59,438425
18.0,18.0,98538.0,19.0,98598.0,Sell Dominant,98529.0,98598.0,33.0,-1.0,-15.0,17:00,438425
11.0,9.0,98550.0,14.0,98560.0,Buy Dominant,98535.0,98535.0,9.0,-5.0,2.0,17:01,438425
16.5,-10.0,98550.0,-17.0,98562.0,Sell Dominant,98550.0,98562.0,26.5,7.0,-10.0,17:03,438425
4.5,2.0,98588.0,18.0,98588.0,Buy Dominant,98568.0,98568.0,2.5,-16.0,2.0,17:04,438425
4.5,7.0,98635.0,17.0,98635.0,Buy Dominant,98613.0,98613.0,2.5,-10.0,2.0,17:05,438425
0.5,-2.0,98632.0,-9.0,98633.0,Sell Dominant,98632.0,98633.0,1.5,7.0,-1.0,17:06,438425
1.5,11.0,98620.0,22.0,98620.0,Sell Dominant,98614.0,98614.0,2.5,-11.0,-1.0,17:07,438425
0.5,-10.0,98620.0,-21.0,98620.0,Neutral,98620.0,98620.0,0.5,11.0,0.0,17:08,438425
0.0,-8.0,114911.0,7.0,114911.0,Neutral,114911.0,114911.0,0.0,-15.0,0.0,16:56,439487
3.0,10.0,114929.0,19.0,114929.0,Neutral,114903.0,114911.0,3.0,-9.0,0.0,16:57,439487
1.5,9.0,114936.0,8.0,114940.0,Sell Dominant,114921.0,114929.0,6.5,1.0,-5.0,16:58,439487
0.5,-5.0,114943.0,-14.0,114943.0,Sell Dominant,114923.0,114923.0,1.5,9.0,-1.0,16:59,439487
7.0,0.0,114844.0,-51.0,114901.0,Sell Dominant,114844.0,114901.0,19.0,51.0,-12.0,17:00,439487
10.0,-2.0,114855.0,7.0,114855.0,Sell Dominant,114831.0,114843.0,24.0,-9.0,-14.0,17:01,439487
10.0,-1.0,114820.0,-4.0,114858.0,Sell Dominant,114820.0,114842.0,11.0,3.0,-1.0,17:02,439487
37.0,-17.0,114798.0,-26.0,114835.0,Sell Dominant,114776.0,114828.0,46.0,9.0,-9.0,17:03,439487
12.5,27.0,114856.0,15.0,114863.0,Sell Dominant,114798.0,114798.0,13.5,12.0,-1.0,17:04,439487
26.0,-8.0,114900.0,-1.0,114929.0,Buy Dominant,114885.0,114885.0,4.0,-7.0,22.0,17:05,439487
5.0,-8.0,114909.0,-15.0,114926.0,Buy Dominant,114900.0,114900.0,4.0,7.0,1.0,17:06,439487
8.5,8.0,114900.0,-22.0,114913.0,Buy Dominant,114883.0,114913.0,4.5,30.0,4.0,17:07,439487
1.5,-17.0,114870.0,-29.0,114888.0,Sell Dominant,114867.0,114888.0,2.5,12.0,-1.0,17:08,439487
2.5,15.0,114880.0,4.0,114880.0,Buy Dominant,114867.0,114867.0,0.5,11.0,2.0,17:09,439487
0.0,-8.0,115200.0,-11.0,115200.0,Neutral,115200.0,115200.0,0.0,3.0,0.0,16:56,439488
1.0,-11.0,115200.0,-14.0,115200.0,Neutral,115200.0,115200.0,1.0,3.0,0.0,16:57,439488
1.5,34.0,115206.0,48.0,115206.0,Buy Dominant,115201.0,115201.0,0.5,-14.0,1.0,16:58,439488
2.5,-32.0,115224.0,-54.0,115224.0,Neutral,115201.0,115224.0,2.5,22.0,0.0,16:59,439488
6.5,3.0,115130.0,-15.0,115200.0,Sell Dominant,115124.0,115200.0,37.5,18.0,-31.0,17:00,439488
0.5,2.0,115131.0,2.0,115131.0,Neutral,115130.0,115130.0,0.5,0.0,0.0,17:01,439488
5.0,-1.0,115131.0,0.0,115135.0,Buy Dominant,115131.0,115135.0,4.0,-1.0,1.0,17:02,439488
3.0,-24.0,115100.0,-20.0,115123.0,Sell Dominant,115098.0,115123.0,14.0,-4.0,-11.0,17:03,439488
10.5,29.0,115150.0,49.0,115150.0,Buy Dominant,115100.0,115100.0,0.5,-20.0,10.0,17:04,439488
3.0,-9.0,115191.0,-10.0,115191.0,Neutral,115150.0,115150.0,3.0,1.0,0.0,17:05,439488
4.5,4.0,115200.0,-13.0,115242.0,Neutral,115200.0,115242.0,4.5,17.0,0.0,17:06,439488
2.5,-8.0,115190.0,-31.0,115190.0,Neutral,115190.0,115190.0,2.5,23.0,0.0,17:08,439488
1.0,10.0,116725.0,26.0,116725.0,Neutral,116725.0,116725.0,1.0,-16.0,0.0,16:56,440938
0.0,-28.0,116782.0,-43.0,116782.0,Neutral,116782.0,116782.0,0.0,15.0,0.0,16:58,440938
1.0,21.0,116700.0,8.0,116700.0,Sell Dominant,116700.0,116700.0,2.0,13.0,-1.0,17:00,440938
0.5,26.0,116660.0,46.0,116699.0,Sell Dominant,116660.0,116699.0,1.5,-20.0,-1.0,17:03,440938
