buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.5,0.0,122756.0,1.0,122756.0,Neutral,122756.0,122756.0,0.5,-1.0,0.0,10:44,439488
0.5,-1.0,122757.0,-1.0,122757.0,Neutral,122748.0,122748.0,0.5,0.0,0.0,10:49,439488
4.5,-3.0,122770.0,1.0,122790.0,Buy Dominant,122757.0,122757.0,3.5,-4.0,1.0,10:50,439488
2.0,2.0,105055.0,1.0,105055.0,Buy Dominant,105053.0,105055.0,1.0,1.0,1.0,10:47,440939
16.5,3.0,105087.0,-1.0,105087.0,Buy Dominant,105048.0,105054.0,11.5,4.0,5.0,10:48,440939
5.0,-4.0,105070.0,-6.0,105093.0,Sell Dominant,105065.0,105085.0,7.0,2.0,-2.0,10:49,440939
6.0,4.0,105093.0,-15.0,105115.0,Buy Dominant,105080.0,105088.0,3.0,19.0,3.0,10:50,440939
0.0,9.0,5636.0,19.0,5636.0,Neutral,5636.0,5636.0,0.0,-10.0,0.0,10:47,452373
1.5,34.0,5637.0,51.0,5637.0,Buy Dominant,5636.0,5636.0,0.5,-17.0,1.0,10:48,452373
2.0,0.0,5638.0,5.0,5638.0,Buy Dominant,5638.0,5638.0,0.0,-5.0,2.0,10:49,452373
4.5,9.0,5642.0,10.0,5642.0,Buy Dominant,5641.0,5641.0,2.5,-1.0,2.0,10:50,452373
1.5,13.0,5637.0,26.0,5637.0,Neutral,5637.0,5637.0,1.5,-13.0,0.0,10:47,452374
9.5,0.0,5643.0,8.0,5643.0,Buy Dominant,5642.0,5642.0,6.5,-8.0,3.0,10:50,452374
7.5,6.0,267.6,7.0,267.6,Neutral,267.6,267.6,7.5,-1.0,0.0,10:47,452643
13.5,10.0,267.6,-24.0,267.7,Sell Dominant,267.6,267.6,24.5,34.0,-11.0,10:48,452643
26.5,74.0,267.8,164.0,267.8,Buy Dominant,267.6,267.6,14.5,-90.0,12.0,10:49,452643
70.5,-35.0,267.9,-104.0,268.0,Buy Dominant,267.8,268.0,64.5,69.0,6.0,10:50,452643
0.0,23.0,267.7,16.0,267.7,Neutral,267.7,267.7,0.0,7.0,0.0,10:47,452644
10.5,-42.0,267.7,-110.0,267.7,Sell Dominant,267.6,267.6,13.5,68.0,-3.0,10:48,452644
43.5,142.0,267.9,344.0,267.9,Buy Dominant,267.7,267.7,21.5,-202.0,22.0,10:49,452644
47.5,-129.0,267.9,-215.0,268.0,Sell Dominant,267.9,268.0,69.5,86.0,-22.0,10:50,452644
0.0,9.0,5610.0,21.0,5610.0,Neutral,5610.0,5610.0,0.0,-12.0,0.0,10:42,455865
9.0,6.0,5611.0,7.0,5611.0,Buy Dominant,5610.0,5610.0,4.0,-1.0,5.0,10:49,455865
0.0,1.0,5612.0,0.0,5612.0,Neutral,5612.0,5612.0,0.0,1.0,0.0,10:50,455865
0.5,5.0,5612.0,3.0,5612.0,Neutral,5612.0,5612.0,0.5,2.0,0.0,10:45,455866
0.0,5.0,5612.0,7.0,5612.0,Neutral,5612.0,5612.0,0.0,-2.0,0.0,10:49,455866
1.5,8.0,297.6,-3.0,297.6,Buy Dominant,297.5,297.5,0.5,11.0,1.0,10:47,456791
2.0,1.0,297.7,0.0,297.7,Buy Dominant,297.6,297.6,1.0,1.0,1.0,10:48,456791
5.0,6.0,297.7,26.0,297.7,Neutral,297.6,297.7,5.0,-20.0,0.0,10:49,456791
25.0,-13.0,298.0,-29.0,298.0,Buy Dominant,297.8,297.9,3.0,16.0,22.0,10:50,456791
0.0,0.0,297.5,0.0,297.5,Neutral,297.5,297.5,0.0,0.0,0.0,10:47,456792
